movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0436.json,ABR_A2C.py,25000.0,311.916836,1.564781,251700.0,1262.693259,598.007469,199.335823,0.376186,0.000629,0.001887,1.0,0.005017,140604.0,705.362428,111.222931,0.557968,1.561635,49.0,1729.343734,149.0,15207.314716,-11015.919443,3.631283,85.007469,557.3289439999999
../data/bbb.json,../data/hd_fs/trace0783.json,ABR_A2C.py,25000.0,314.519456,1.56392,249688.0,1241.551303,603.329076,201.109692,5.785222,0.009589,0.028767,3.0,0.014917,126878.0,630.889535,99.242454,0.493474,1.515976,27.0,2644.066042,171.0,12532.718443,-10463.156923,6.543853,75.0,610.6330009999999
../data/bbb.json,../data/hd_fs/trace0238.json,ABR_A2C.py,25000.0,319.826608,1.582464,253386.0,1253.723405,606.320339,202.10678,8.579135,0.01415,0.042449,3.0,0.014844,110703.0,547.745109,90.883231,0.449679,1.511716,51.0,1905.719355,147.0,13891.720392,-9822.682882,6.741204,75.0,705.935847
../data/bbb.json,../data/hd_fs/trace0669.json,ABR_A2C.py,25000.0,307.377448,1.513551,246774.0,1215.134892,609.250878,203.083626,11.296884,0.018542,0.055627,8.0,0.039393,131670.0,648.3536,109.068482,0.537062,1.42084,38.0,1873.634937,160.0,17976.435523,-14166.826041,5.139415,75.139415,566.725665
../data/bbb.json,../data/hd_fs/trace0410.json,ABR_A2C.py,25000.0,324.173272,1.627879,260728.0,1309.280452,597.415167,199.138389,0.0,0.0,0.0,0.0,0.0,133331.0,669.539412,99.929599,0.50181,1.627879,57.0,2081.516574,141.0,13004.832492,-8661.79261,9.415167,75.0,639.74104
../data/bbb.json,../data/hd_fs/trace0164.json,ABR_A2C.py,25000.0,309.722799,1.543507,249139.0,1241.58675,601.985323,200.661774,4.41987,0.007342,0.022026,2.0,0.009967,148929.0,742.189192,118.528059,0.590686,1.506796,49.0,1743.14611,149.0,11552.990662,-8262.532572,6.565452,83.800864,499.3755319999999
../data/bbb.json,../data/hd_fs/trace0483.json,ABR_A2C.py,25000.0,316.838161,1.564671,256126.0,1264.85061,607.48518,202.49506,9.610445,0.01582,0.04746,6.0,0.02963,137571.0,679.379537,101.323274,0.500374,1.485571,44.0,1345.992302,154.0,12916.648575,-9747.172824,4.713265,75.0,585.4236129999999
../data/bbb.json,../data/hd_fs/trace0195.json,ABR_A2C.py,25000.0,318.323691,1.598382,257936.0,1295.160742,597.460975,199.153658,0.0,0.0,0.0,0.0,0.0,153650.0,771.514826,121.472158,0.609942,1.598382,58.0,1904.223064,140.0,11268.074431,-7409.522639,6.460975,75.0,523.645916
../data/bbb.json,../data/hd_fs/trace0611.json,ABR_A2C.py,25000.0,312.683471,1.570194,248484.0,1247.805389,597.410467,199.136822,0.0,0.0,0.0,0.0,0.0,131644.0,661.073118,111.300506,0.558915,1.570194,57.0,2248.673101,141.0,15945.418684,-10707.725594,27.410467,75.0,586.7322710000001
../data/bbb.json,../data/hd_fs/trace0148.json,ABR_A2C.py,25000.0,331.998061,1.667019,274729.0,1379.461367,597.470157,199.156719,0.0,0.0,0.0,0.0,0.0,145223.0,729.189558,105.37194,0.529091,1.667019,53.0,2096.0443,145.0,18041.935018,-12651.465806,6.470157,75.0,650.2718090000001
../data/bbb.json,../data/hd_fs/trace0333.json,ABR_A2C.py,25000.0,318.158456,1.597571,253186.0,1271.324517,597.454065,199.151355,0.0,0.0,0.0,0.0,0.0,127713.0,641.286122,105.821428,0.531362,1.597571,45.0,2234.358021,153.0,10164.720387,-7346.748021,9.454065,75.0,630.038395
../data/bbb.json,../data/hd_fs/trace0692.json,ABR_A2C.py,25000.0,312.651851,1.569443,252277.0,1266.37461,597.635956,199.211985,0.0,0.0,0.0,0.0,0.0,141598.0,710.790568,109.026093,0.547287,1.569443,47.0,2424.087156,151.0,20338.918929,-14935.579101,9.635956,75.0,555.5840420000001
../data/bbb.json,../data/hd_fs/trace0221.json,ABR_A2C.py,25000.0,305.21889,1.530795,235504.0,1181.14685,598.157629,199.385876,0.439158,0.000734,0.002203,2.0,0.010031,119063.0,597.148615,106.586741,0.534575,1.527124,50.0,1998.117404,148.0,19649.179669,-14182.690509,3.858894,75.0,583.9960320000001
../data/bbb.json,../data/hd_fs/trace0335.json,ABR_A2C.py,25000.0,316.477745,1.588927,258837.0,1299.532218,597.531165,199.177055,0.0,0.0,0.0,0.0,0.0,142079.0,713.330158,107.5658,0.540051,1.588927,32.0,3934.090712,166.0,19714.858974,-15892.8065,15.531165,75.0,586.2020600000001
../data/bbb.json,../data/hd_fs/trace0871.json,ABR_A2C.py,25000.0,318.332906,1.585548,257522.0,1282.662151,602.314491,200.771497,4.613199,0.007659,0.022977,5.0,0.024904,124255.0,618.887651,94.457604,0.470473,1.547253,38.0,2331.996502,160.0,15154.34175,-11798.377843,3.764962,78.314491,663.751523
../data/bbb.json,../data/hd_fs/trace0027.json,ABR_A2C.py,25000.0,317.592711,1.594806,253928.0,1275.110559,597.425842,199.141947,0.0,0.0,0.0,0.0,0.0,128136.0,643.440529,103.597653,0.52022,1.594806,55.0,1640.585973,143.0,9729.747847,-6571.321786,42.425842,100.0,631.67003
../data/bbb.json,../data/hd_fs/trace0487.json,ABR_A2C.py,25000.0,317.065848,1.59211,253144.0,1271.133967,597.444502,199.148167,0.0,0.0,0.0,0.0,0.0,127868.0,642.074701,104.724049,0.52586,1.59211,50.0,2541.53741,148.0,14165.806452,-9946.780224,18.444502,75.0,629.059266
../data/bbb.json,../data/hd_fs/trace0567.json,ABR_A2C.py,25000.0,306.480243,1.529068,240964.0,1202.19965,601.307778,200.435926,3.132158,0.005209,0.015627,4.0,0.019957,134916.0,673.112863,110.563402,0.551615,1.503024,44.0,1313.590388,154.0,10797.883193,-8106.444619,4.794409,75.0,529.0711600000001
../data/bbb.json,../data/hd_fs/trace0940.json,ABR_A2C.py,25000.0,316.705619,1.590089,250525.0,1257.815193,597.524187,199.174729,0.0,0.0,0.0,0.0,0.0,119701.0,600.984877,93.401606,0.468943,1.590089,52.0,1954.177798,146.0,14534.533441,-10204.164833,3.524187,75.0,656.8303159999999
../data/bbb.json,../data/hd_fs/trace0480.json,ABR_A2C.py,25000.0,312.099403,1.566877,252328.0,1266.798271,597.556863,199.185621,0.0,0.0,0.0,0.0,0.0,150565.0,755.902958,113.402489,0.569331,1.566877,54.0,1909.73344,144.0,15029.516697,-10409.721205,6.556863,75.0,510.8953130000001
../data/bbb.json,../data/hd_fs/trace0210.json,ABR_A2C.py,25000.0,315.073326,1.582043,249533.0,1252.95223,597.468109,199.156036,0.0,0.0,0.0,0.0,0.0,124381.0,624.540447,103.671963,0.520556,1.582043,50.0,2711.277305,148.0,19958.712678,-14233.967732,3.468109,80.0,628.4117830000001
../data/bbb.json,../data/hd_fs/trace0855.json,ABR_A2C.py,25000.0,308.310688,1.547802,240090.0,1205.31584,597.57781,199.192603,0.0,0.0,0.0,0.0,0.0,121618.0,610.5548,100.33725,0.50372,1.547802,38.0,2850.890268,160.0,16443.607952,-12740.623445,6.57781,75.0,594.76104
../data/bbb.json,../data/hd_fs/trace0489.json,ABR_A2C.py,25000.0,310.488939,1.541515,251190.0,1247.107629,604.254182,201.418061,6.568246,0.01087,0.03261,3.0,0.014894,134377.0,667.154671,111.675222,0.554445,1.487165,46.0,1811.652648,152.0,16608.871723,-12329.35596,3.685935,75.0,579.9203480000001
../data/bbb.json,../data/hd_fs/trace0883.json,ABR_A2C.py,25000.0,302.823688,1.506216,238450.0,1186.027596,603.147854,201.049285,5.371574,0.008906,0.026718,6.0,0.029843,126199.0,627.70181,106.56004,0.530019,1.461687,49.0,1500.718353,149.0,18043.035959,-13206.450296,3.77628,75.0,558.2990679999999
../data/bbb.json,../data/hd_fs/trace0612.json,ABR_A2C.py,25000.0,316.702839,1.587877,253527.0,1271.12762,598.351407,199.450469,0.735335,0.001229,0.003687,1.0,0.005014,130833.0,655.967372,107.274128,0.537848,1.581732,45.0,1993.306388,153.0,19475.655773,-14596.346191,6.616073,75.0,615.156561
../data/bbb.json,../data/hd_fs/trace0267.json,ABR_A2C.py,25000.0,303.920468,1.525634,239041.0,1199.948941,597.627929,199.20931,0.0,0.0,0.0,0.0,0.0,128142.0,643.25307,111.668915,0.560561,1.525634,56.0,1744.384887,142.0,20859.074263,-14466.176725,6.627929,75.0,556.6958710000001
../data/bbb.json,../data/hd_fs/trace0286.json,ABR_A2C.py,25000.0,309.037403,1.551892,246135.0,1236.015133,597.407734,199.135911,0.0,0.0,0.0,0.0,0.0,127590.0,640.718187,107.290105,0.538778,1.551892,57.0,2734.89267,141.0,23419.341539,-15890.092297,36.407734,75.0,595.2969460000002
../data/bbb.json,../data/hd_fs/trace0262.json,ABR_A2C.py,25000.0,317.431195,1.593322,251904.0,1264.413226,597.678025,199.226008,0.0,0.0,0.0,0.0,0.0,132137.0,663.251756,107.643383,0.540308,1.593322,46.0,1766.006866,152.0,16595.98831,-12330.070239,3.678025,80.678025,601.1614699999999
../data/bbb.json,../data/hd_fs/trace0292.json,ABR_A2C.py,25000.0,314.433522,1.570997,258943.0,1293.750724,600.4472,200.149067,2.455314,0.004089,0.012267,3.0,0.014989,162319.0,810.990542,121.014739,0.604623,1.550551,30.0,2765.554692,168.0,9402.086476,-7558.504481,5.280083,93.174483,482.747915
../data/bbb.json,../data/hd_fs/trace0632.json,ABR_A2C.py,25000.0,325.059228,1.632019,268398.0,1347.540687,597.528526,199.176175,0.0,0.0,0.0,0.0,0.0,147815.0,742.131934,110.489709,0.554734,1.632019,47.0,2569.300681,151.0,12980.252842,-9289.197208,3.528526,75.0,605.4087529999999
../data/bbb.json,../data/hd_fs/trace0112.json,ABR_A2C.py,25000.0,314.706589,1.564178,248407.0,1234.651258,603.588256,201.196085,5.714345,0.009467,0.028402,6.0,0.029822,127145.0,631.945695,110.239451,0.54792,1.516842,49.0,1875.344211,149.0,19750.174067,-14398.404392,4.708763,75.0,602.6771610000001
../data/bbb.json,../data/hd_fs/trace0213.json,ABR_A2C.py,25000.0,309.60119,1.553562,242629.0,1217.498948,597.854315,199.284772,0.06823,0.000114,0.000342,1.0,0.005018,125699.0,630.750653,106.225602,0.533034,1.552991,48.0,1805.26454,150.0,25205.952272,-18657.7785,3.786085,75.0,586.7479529999998
../data/bbb.json,../data/hd_fs/trace0629.json,ABR_A2C.py,25000.0,308.142583,1.547467,237876.0,1194.594319,597.381043,199.127014,0.0,0.0,0.0,0.0,0.0,110828.0,556.569386,95.266169,0.478419,1.547467,56.0,2469.270243,142.0,15137.555992,-10157.847562,6.381043,189.381043,638.024933
../data/bbb.json,../data/hd_fs/trace0223.json,ABR_A2C.py,25000.0,307.406248,1.543325,241763.0,1213.764511,597.553309,199.184436,0.0,0.0,0.0,0.0,0.0,109131.0,547.889192,93.448337,0.469155,1.543325,43.0,2118.926857,155.0,18005.457862,-13635.010676,3.553309,75.0,665.8753190000001
../data/bbb.json,../data/hd_fs/trace0708.json,ABR_A2C.py,25000.0,299.747283,1.502372,229268.0,1149.120737,598.548071,199.516024,0.70355,0.001175,0.003526,1.0,0.005012,117712.0,589.987701,105.127523,0.526913,1.496495,45.0,1814.597839,153.0,16894.552418,-12642.472814,4.548071,75.0,559.12951
../data/bbb.json,../data/hd_fs/trace0061.json,ABR_A2C.py,25000.0,318.32608,1.589489,254673.0,1271.652165,600.808162,200.269387,2.851206,0.004746,0.014237,2.0,0.009987,120121.0,599.797111,95.928835,0.478999,1.565761,33.0,2411.313091,165.0,18603.373742,-15100.925936,3.956956,75.0,671.840817
../data/bbb.json,../data/hd_fs/trace0775.json,ABR_A2C.py,25000.0,304.287272,1.527947,237470.0,1192.431177,597.443286,199.147762,0.0,0.0,0.0,0.0,0.0,116601.0,585.499927,100.72391,0.505775,1.527947,50.0,2500.43167,148.0,17105.943003,-12154.838288,21.443286,80.0,606.93125
../data/bbb.json,../data/hd_fs/trace0706.json,ABR_A2C.py,25000.0,317.589067,1.570116,256749.0,1269.331531,606.813099,202.271033,9.171092,0.015114,0.045341,9.0,0.044495,144993.0,716.82533,116.010528,0.57354,1.494549,50.0,1481.788305,148.0,13447.626231,-9677.572055,4.10679,80.0,552.46086
../data/bbb.json,../data/hd_fs/trace0993.json,ABR_A2C.py,25000.0,319.790164,1.605777,256330.0,1287.121472,597.449438,199.149813,0.0,0.0,0.0,0.0,0.0,138781.0,696.867339,107.958013,0.542094,1.605777,57.0,2324.933503,141.0,15192.958177,-10149.928754,9.449438,90.0,590.254133
../data/bbb.json,../data/hd_fs/trace0403.json,ABR_A2C.py,25000.0,310.335013,1.547045,243810.0,1215.41259,601.795642,200.598547,4.022575,0.006684,0.020053,6.0,0.02991,111436.0,555.517482,91.993701,0.458596,1.513624,47.0,2205.573824,151.0,32239.695835,-24063.293441,4.157397,75.0,659.875055
../data/bbb.json,../data/hd_fs/trace0171.json,ABR_A2C.py,25000.0,313.616733,1.554927,247606.0,1227.642974,605.07657,201.69219,7.000122,0.011569,0.034707,5.0,0.02479,128741.0,638.304339,104.032903,0.5158,1.497083,44.0,1359.636585,154.0,12613.344505,-9508.237596,5.654623,75.654623,589.303928
../data/bbb.json,../data/hd_fs/trace0617.json,ABR_A2C.py,25000.0,310.294358,1.556434,249651.0,1252.24777,598.086911,199.362304,0.447944,0.000749,0.002247,1.0,0.005016,139268.0,698.56737,113.454518,0.569087,1.55269,56.0,1504.103412,142.0,10868.147389,-7368.92494,4.086911,75.0,553.678153
../data/bbb.json,../data/hd_fs/trace0497.json,ABR_A2C.py,25000.0,318.527242,1.592485,257126.0,1285.507753,600.057058,200.019019,2.483774,0.004139,0.012418,2.0,0.009999,142511.0,712.487245,112.02825,0.560088,1.571789,47.0,2204.159659,151.0,21213.822468,-15655.008529,3.657463,75.0,573.00809
../data/bbb.json,../data/hd_fs/trace0060.json,ABR_A2C.py,25000.0,310.123987,1.557335,245931.0,1234.980049,597.41289,199.13763,0.0,0.0,0.0,0.0,0.0,123009.0,617.708466,102.91357,0.516796,1.557335,57.0,2171.109613,141.0,16133.340978,-10863.877929,18.41289,75.0,617.271583
../data/bbb.json,../data/hd_fs/trace0104.json,ABR_A2C.py,25000.0,311.958516,1.564978,243054.0,1219.309941,598.012019,199.33734,0.384507,0.000643,0.001929,1.0,0.005017,109371.0,548.672919,91.948209,0.461269,1.561763,57.0,1710.982175,141.0,10609.260942,-7062.524287,4.012019,75.0,670.635093
../data/bbb.json,../data/hd_fs/trace0039.json,ABR_A2C.py,25000.0,316.534957,1.583396,252093.0,1261.039712,599.726553,199.908851,1.796533,0.002996,0.008987,1.0,0.005002,129697.0,648.780678,106.581905,0.533153,1.568418,46.0,1974.16645,152.0,18378.472809,-13650.08187,5.726553,75.726553,612.250047
../data/bbb.json,../data/hd_fs/trace0243.json,ABR_A2C.py,25000.0,310.502921,1.558903,246408.0,1237.10992,597.541082,199.180361,0.0,0.0,0.0,0.0,0.0,124572.0,625.423107,101.442514,0.5093,1.558903,56.0,2675.032763,142.0,17723.005784,-11953.863569,3.541082,75.0,611.6868130000001
../data/bbb.json,../data/hd_fs/trace0930.json,ABR_A2C.py,25000.0,323.253489,1.623048,261136.0,1311.157397,597.493483,199.164494,0.0,0.0,0.0,0.0,0.0,143553.0,720.776063,107.578134,0.540147,1.623048,47.0,2924.629401,151.0,24032.107708,-17633.286273,3.493483,80.0,590.3813339999999
../data/bbb.json,../data/hd_fs/trace0451.json,ABR_A2C.py,25000.0,319.431907,1.542825,256849.0,1240.555746,621.130491,207.043497,23.368767,0.037623,0.112869,5.0,0.02415,139864.0,675.529548,105.400355,0.509073,1.35471,52.0,1323.955117,146.0,14819.508247,-10579.810797,3.761724,75.0,564.913329
../data/bbb.json,../data/hd_fs/trace0086.json,ABR_A2C.py,25000.0,307.051285,1.530971,241480.0,1204.029823,601.679449,200.559816,4.029036,0.006696,0.020089,4.0,0.019944,124697.0,621.744686,105.129029,0.524178,1.49749,41.0,1752.087032,157.0,11316.499594,-8610.378121,4.161747,75.0,582.2650480000001
../data/bbb.json,../data/hd_fs/trace0058.json,ABR_A2C.py,25000.0,314.717272,1.565031,245428.0,1220.468411,603.27985,201.093283,5.464908,0.009059,0.027176,4.0,0.019891,117507.0,584.34075,98.177758,0.48822,1.519738,40.0,1953.922818,158.0,14267.646602,-10990.561871,5.224196,75.0,636.100485
../data/bbb.json,../data/hd_fs/trace0660.json,ABR_A2C.py,25000.0,314.873891,1.548739,250609.0,1232.645765,609.929488,203.309829,12.127865,0.019884,0.059652,5.0,0.024593,128391.0,631.504146,107.280278,0.527669,1.449319,45.0,2130.030598,153.0,22076.551442,-16575.055524,3.801623,75.0,601.081967
../data/bbb.json,../data/hd_fs/trace0022.json,ABR_A2C.py,25000.0,314.152525,1.573172,250450.0,1254.171181,599.0809,199.693633,1.48309,0.002476,0.007427,1.0,0.005008,125637.0,629.148751,103.261884,0.517102,1.560794,42.0,2429.124216,156.0,11616.811174,-8637.370334,3.59781,75.0,625.015003
../data/bbb.json,../data/hd_fs/trace0560.json,ABR_A2C.py,25000.0,307.555232,1.522351,244041.0,1207.965055,606.079619,202.02654,8.301398,0.013697,0.041091,7.0,0.034649,133348.0,660.051893,107.227211,0.530758,1.453866,46.0,1727.821705,152.0,13605.316056,-10043.071929,6.778221,75.0,547.8720709999999
../data/bbb.json,../data/hd_fs/trace0776.json,ABR_A2C.py,25000.0,322.500884,1.619371,264091.0,1326.077599,597.455986,199.151995,0.0,0.0,0.0,0.0,0.0,144532.0,725.737142,111.222751,0.558482,1.619371,46.0,2269.351011,152.0,10679.461401,-7671.151447,3.455986,75.0,600.340457
../data/bbb.json,../data/hd_fs/trace0598.json,ABR_A2C.py,25000.0,332.371478,1.667727,273848.0,1374.076303,597.888194,199.296065,0.422563,0.000707,0.00212,1.0,0.005018,134297.0,673.856757,98.832469,0.495908,1.664193,44.0,1919.15242,154.0,12082.057651,-8970.677635,3.465631,98.776389,700.217426
../data/bbb.json,../data/hd_fs/trace0133.json,ABR_A2C.py,25000.0,296.457256,1.481647,226354.0,1131.282194,600.258719,200.08624,2.432204,0.004052,0.012156,3.0,0.014994,114275.0,571.128731,106.236347,0.530953,1.461388,46.0,1977.639463,152.0,21402.09272,-15970.437768,6.826515,75.0,560.1413069999999
../data/bbb.json,../data/hd_fs/trace0813.json,ABR_A2C.py,25000.0,305.94547,1.533694,242142.0,1213.84939,598.448215,199.482738,0.374279,0.000625,0.001876,1.0,0.005013,135071.0,677.106206,116.091487,0.581963,1.530567,44.0,1485.417485,154.0,12390.59645,-9307.037798,7.073936,77.073936,536.741308
../data/bbb.json,../data/hd_fs/trace0396.json,ABR_A2C.py,25000.0,319.786181,1.605345,257379.0,1292.057311,597.602748,199.200916,0.0,0.0,0.0,0.0,0.0,127107.0,638.084415,101.040519,0.507229,1.605345,62.0,1600.256805,136.0,21389.851591,-14190.92876,15.602748,75.0,653.972896
../data/bbb.json,../data/hd_fs/trace0596.json,ABR_A2C.py,25000.0,314.680838,1.57977,248315.0,1246.598201,597.582284,199.194095,0.020499,3.4e-05,0.000103,1.0,0.00502,113881.0,571.708716,92.266257,0.463198,1.579598,52.0,1924.685655,146.0,12214.634517,-8501.277704,3.582284,75.0,674.8893820000001
../data/bbb.json,../data/hd_fs/trace0019.json,ABR_A2C.py,25000.0,312.130594,1.554994,249270.0,1241.830716,602.183527,200.727842,4.588715,0.00762,0.02286,3.0,0.014946,140464.0,699.773377,115.661706,0.576212,1.516893,47.0,2546.454582,151.0,17082.336534,-12422.977027,3.79822,50.0,542.0344789999999
../data/bbb.json,../data/hd_fs/trace0251.json,ABR_A2C.py,25000.0,309.586316,1.515527,242427.0,1186.759947,612.829075,204.276358,15.093114,0.024629,0.073886,9.0,0.044058,125480.0,614.265895,100.329091,0.491144,1.392384,24.0,3678.920814,174.0,27289.888517,-23536.093446,3.735961,75.0,572.420166
../data/bbb.json,../data/hd_fs/trace0877.json,ABR_A2C.py,25000.0,309.404489,1.553435,243125.0,1220.664223,597.523042,199.174347,0.0,0.0,0.0,0.0,0.0,125501.0,630.106245,105.451463,0.529443,1.553435,47.0,2569.893243,151.0,18654.236593,-13616.185572,15.523042,75.0,590.557978
../data/bbb.json,../data/hd_fs/trace0432.json,ABR_A2C.py,25000.0,315.050621,1.581905,252802.0,1269.347848,597.476887,199.158962,0.0,0.0,0.0,0.0,0.0,135219.0,678.950114,103.948209,0.521936,1.581905,45.0,1910.692129,153.0,10926.386465,-8008.868602,3.476887,30.0,590.3977340000001
../data/bbb.json,../data/hd_fs/trace0481.json,ABR_A2C.py,25000.0,307.215365,1.525062,243360.0,1208.074538,604.333572,201.444524,6.488283,0.010736,0.032209,7.0,0.034749,123986.0,615.484589,106.918238,0.530758,1.471381,37.0,2407.163676,161.0,14027.591475,-10956.450361,3.845289,150.0,592.5577400000001
../data/bbb.json,../data/hd_fs/trace0197.json,ABR_A2C.py,25000.0,320.155967,1.607759,260778.0,1309.574827,597.395417,199.131806,0.0,0.0,0.0,0.0,0.0,130376.0,654.72213,98.480341,0.494549,1.607759,55.0,2123.620562,143.0,12349.367668,-8329.093159,12.395417,75.0,654.8526969999999
../data/bbb.json,../data/hd_fs/trace0010.json,ABR_A2C.py,25000.0,307.046965,1.538757,239424.0,1199.86683,598.626433,199.542144,1.020603,0.001705,0.005115,2.0,0.010023,125164.0,627.255964,109.137847,0.546941,1.530233,46.0,1775.692568,152.0,15762.794079,-11688.196171,3.870255,75.0,572.6057509999999
../data/bbb.json,../data/hd_fs/trace0957.json,ABR_A2C.py,25000.0,296.098076,1.485417,226794.0,1137.743278,598.010125,199.336708,0.145973,0.000244,0.000732,1.0,0.005017,111334.0,558.522316,98.933981,0.496316,1.484196,49.0,1914.149425,149.0,12071.020886,-8610.044395,10.010125,114.02025,579.2202299999999
../data/bbb.json,../data/hd_fs/trace0150.json,ABR_A2C.py,25000.0,313.549838,1.571509,254797.0,1277.040623,598.564357,199.521452,0.444655,0.000743,0.002229,1.0,0.005012,152031.0,761.978214,117.786813,0.590347,1.567795,48.0,1554.297437,150.0,11018.928468,-7970.873703,19.564357,118.128715,515.0601800000001
../data/bbb.json,../data/hd_fs/trace0571.json,ABR_A2C.py,25000.0,303.93274,1.525923,237467.0,1192.225823,597.538642,199.179547,0.0,0.0,0.0,0.0,0.0,124338.0,624.250841,104.361797,0.523958,1.525923,55.0,1546.317986,143.0,11316.208794,-7743.284689,9.538642,75.0,567.974982
../data/bbb.json,../data/hd_fs/trace0733.json,ABR_A2C.py,25000.0,313.057229,1.551259,246202.0,1219.978547,605.4254,201.808467,7.163999,0.011833,0.035499,6.0,0.029731,132031.0,654.239152,106.172668,0.526106,1.492094,45.0,1218.514655,153.0,10191.481368,-7598.300454,6.026543,76.026543,565.703896
../data/bbb.json,../data/hd_fs/trace0627.json,ABR_A2C.py,25000.0,316.535659,1.588417,247963.0,1244.310218,597.832429,199.277476,0.0,0.0,0.0,0.0,0.0,117220.0,588.225033,100.011658,0.501871,1.588417,47.0,2296.768093,151.0,12303.944043,-8838.118435,6.832429,96.664858,656.085185
../data/bbb.json,../data/hd_fs/trace0534.json,ABR_A2C.py,25000.0,307.939778,1.546376,241043.0,1210.441552,597.409267,199.136422,0.0,0.0,0.0,0.0,0.0,130344.0,654.546258,109.479229,0.54977,1.546376,56.0,1845.402681,142.0,12311.208451,-8307.318434,3.409267,224.409267,555.895294
../data/bbb.json,../data/hd_fs/trace0796.json,ABR_A2C.py,25000.0,311.03572,1.559061,247386.0,1240.017891,598.505881,199.50196,0.871207,0.001456,0.004367,2.0,0.010025,138727.0,695.366601,106.502408,0.533841,1.551783,46.0,2010.221715,152.0,12213.912866,-8909.315943,3.634674,75.0,544.646923
../data/bbb.json,../data/hd_fs/trace0446.json,ABR_A2C.py,25000.0,310.341106,1.558153,242951.0,1219.802142,597.517396,199.172465,0.0,0.0,0.0,0.0,0.0,118822.0,596.578447,98.178296,0.492931,1.558153,53.0,1974.600612,145.0,10772.754486,-7360.583677,9.517396,97.517396,623.223695
../data/bbb.json,../data/hd_fs/trace0946.json,ABR_A2C.py,25000.0,312.483959,1.568838,249002.0,1250.124246,597.545406,199.181802,0.0,0.0,0.0,0.0,0.0,136731.0,686.463315,110.164291,0.553084,1.568838,53.0,1297.371244,145.0,14130.912528,-10001.119397,3.545406,75.0,563.6609310000001
