movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0546.json,ABR_A2C.py,25000.0,290.601628,1.459004,208118.0,1044.884248,597.53413,199.178043,0.0,0.0,0.0,0.0,0.0,33233.0,166.85072,21.779964,0.109349,1.459004,53.0,1792.203617,145.0,14286.417028,-9982.543825,9.53413,168.53413,878.033528
../data/bbb.json,../data/hd_fs/trace0073.json,ABR_A2C.py,25000.0,288.97628,1.450866,204768.0,1028.08075,597.525048,199.175016,0.0,0.0,0.0,0.0,0.0,28185.0,141.508712,19.997904,0.100404,1.450866,44.0,2096.837479,154.0,13003.964641,-9648.230837,9.525048,110.0,886.572038
../data/bbb.json,../data/hd_fs/trace0343.json,ABR_A2C.py,25000.0,288.071597,1.446244,202237.0,1015.317059,597.558166,199.186055,0.0,0.0,0.0,0.0,0.0,21471.0,107.79369,16.719903,0.083941,1.446244,53.0,1566.632761,145.0,11352.707846,-7894.500512,6.558166,175.0,907.523369
../data/bbb.json,../data/hd_fs/trace0378.json,ABR_A2C.py,25000.0,284.621368,1.428408,198650.0,996.950235,597.773067,199.257689,0.0,0.0,0.0,0.0,0.0,20385.0,102.30471,21.504527,0.107923,1.428408,58.0,1153.546144,140.0,14842.4213,-10156.733867,3.773067,75.0,894.645525
../data/bbb.json,../data/hd_fs/trace0016.json,ABR_A2C.py,25000.0,283.726941,1.424182,194861.0,978.115157,597.662756,199.220919,0.0,0.0,0.0,0.0,0.0,10297.0,51.686339,13.876654,0.069655,1.424182,52.0,1495.010711,146.0,13719.113928,-9723.485235,3.662756,75.0,926.428818
../data/bbb.json,../data/hd_fs/trace0609.json,ABR_A2C.py,25000.0,294.414656,1.477617,214183.0,1074.948,597.748914,199.249638,0.0,0.0,0.0,0.0,0.0,43387.0,217.751964,23.570524,0.118296,1.477617,38.0,1825.455471,160.0,15414.380388,-12105.725021,3.748914,75.0,857.196036
../data/bbb.json,../data/hd_fs/trace0329.json,ABR_A2C.py,25000.0,281.170041,1.411518,192084.0,964.29205,597.590741,199.196914,0.0,0.0,0.0,0.0,0.0,9489.0,47.63628,17.532102,0.088014,1.411518,49.0,2127.167063,149.0,13787.174664,-9848.776964,30.590741,140.0,916.6557700000001
../data/bbb.json,../data/hd_fs/trace0830.json,ABR_A2C.py,25000.0,286.245232,1.436527,202686.0,1017.183263,597.786085,199.262028,0.0,0.0,0.0,0.0,0.0,28457.0,142.811956,24.752255,0.12422,1.436527,44.0,1334.747377,154.0,12058.034924,-9081.861079,3.786085,75.0,874.371307
../data/bbb.json,../data/hd_fs/trace0661.json,ABR_A2C.py,25000.0,294.767532,1.476453,216563.0,1084.736271,598.937288,199.645763,1.161653,0.00194,0.005819,1.0,0.005009,49135.0,246.110908,27.194024,0.136211,1.466755,52.0,1530.398704,146.0,14341.951003,-10173.45512,3.775635,75.0,838.619544
../data/bbb.json,../data/hd_fs/trace0976.json,ABR_A2C.py,25000.0,291.520136,1.463057,207135.0,1039.551931,597.762345,199.254115,0.0,0.0,0.0,0.0,0.0,27819.0,139.615686,16.318283,0.081897,1.463057,44.0,1476.814494,154.0,11165.772136,-8356.308441,3.762345,75.0,899.936245
../data/bbb.json,../data/hd_fs/trace0834.json,ABR_A2C.py,25000.0,290.299565,1.457629,200065.0,1004.550506,597.476181,199.158727,0.0,0.0,0.0,0.0,0.0,11039.0,55.428151,9.490758,0.047654,1.457629,56.0,1911.041519,142.0,11678.791435,-7835.202317,597.0,95.0,949.1223550000001
../data/bbb.json,../data/hd_fs/trace0965.json,ABR_A2C.py,25000.0,287.908368,1.445299,198962.0,998.788307,597.61012,199.203373,0.0,0.0,0.0,0.0,0.0,11877.0,59.622484,10.550904,0.052965,1.445299,51.0,1784.716155,147.0,12277.211607,-8655.199911,39.61012,150.0,939.165823
../data/bbb.json,../data/hd_fs/trace0199.json,ABR_A2C.py,25000.0,287.339284,1.436669,203369.0,1016.82524,600.01166,200.003887,2.261544,0.003769,0.011308,2.0,0.01,28835.0,144.172198,24.022611,0.120111,1.417823,49.0,1861.184507,149.0,21668.604481,-15845.575893,3.750115,75.0,872.641734
../data/bbb.json,../data/hd_fs/trace0285.json,ABR_A2C.py,25000.0,289.165649,1.451938,202920.0,1018.887404,597.475244,199.158415,0.0,0.0,0.0,0.0,0.0,21849.0,109.706637,15.990259,0.080289,1.451938,59.0,1833.853715,139.0,13605.079826,-9004.589529,597.0,75.0,909.180767
../data/bbb.json,../data/hd_fs/trace0137.json,ABR_A2C.py,25000.0,284.823869,1.429957,194165.0,974.804743,597.550437,199.183479,0.0,0.0,0.0,0.0,0.0,5327.0,26.744186,10.224447,0.051332,1.429957,65.0,1775.188464,133.0,16524.802045,-10517.229404,597.0,75.0,948.060557
../data/bbb.json,../data/hd_fs/trace0858.json,ABR_A2C.py,25000.0,287.17717,1.438191,198448.0,993.832976,599.038283,199.679428,0.797402,0.001331,0.003993,1.0,0.005008,12905.0,64.628591,12.0133,0.060163,1.431535,49.0,1604.628048,149.0,32301.873755,-23910.870783,5.038283,75.038283,929.200392
../data/bbb.json,../data/hd_fs/trace0183.json,ABR_A2C.py,25000.0,296.242782,1.487166,214001.0,1074.30479,597.598564,199.199521,0.0,0.0,0.0,0.0,0.0,27795.0,139.533468,12.286922,0.061681,1.487166,58.0,1340.183272,140.0,10433.107741,-6984.365929,6.598564,115.0,934.7713219999999
../data/bbb.json,../data/hd_fs/trace0909.json,ABR_A2C.py,25000.0,286.646451,1.438524,196116.0,984.200605,597.792764,199.264255,0.0,0.0,0.0,0.0,0.0,8281.0,41.55788,9.496509,0.047658,1.438524,58.0,1244.978277,140.0,12846.150545,-8718.446143,3.792764,120.0,942.642725
../data/bbb.json,../data/hd_fs/trace0677.json,ABR_A2C.py,25000.0,288.248533,1.447092,203210.0,1020.173766,597.574668,199.191556,0.0,0.0,0.0,0.0,0.0,23417.0,117.560204,17.073775,0.085715,1.447092,33.0,2733.447536,165.0,11540.855884,-9161.805314,6.574668,125.0,902.613562
../data/bbb.json,../data/hd_fs/trace0391.json,ABR_A2C.py,25000.0,284.255693,1.426412,197551.0,991.322599,597.840704,199.280235,0.0,0.0,0.0,0.0,0.0,18187.0,91.263441,20.773176,0.104241,1.426412,49.0,1617.965539,149.0,13211.565518,-9541.631064,3.840704,75.0,900.059158
../data/bbb.json,../data/hd_fs/trace0125.json,ABR_A2C.py,25000.0,287.33904,1.442877,201678.0,1012.729181,597.429215,199.143072,0.0,0.0,0.0,0.0,0.0,22589.0,113.431011,18.185017,0.091316,1.442877,51.0,2718.127317,147.0,18854.026564,-13297.562686,42.429215,190.0,899.29817
../data/bbb.json,../data/hd_fs/trace0340.json,ABR_A2C.py,25000.0,293.52199,1.473471,210661.0,1057.511641,597.61328,199.204427,0.0,0.0,0.0,0.0,0.0,33851.0,169.930963,18.495785,0.092848,1.473471,53.0,1891.95078,145.0,19906.578329,-14071.618517,9.61328,170.0,887.580678
../data/bbb.json,../data/hd_fs/trace0444.json,ABR_A2C.py,25000.0,290.992868,1.460894,203759.0,1022.947404,597.564447,199.188149,0.0,0.0,0.0,0.0,0.0,18427.0,92.510524,10.877362,0.054608,1.460894,57.0,1551.665873,141.0,14991.401058,-10229.003002,210.564447,75.0,930.43688
../data/bbb.json,../data/hd_fs/trace0857.json,ABR_A2C.py,25000.0,290.828524,1.460086,202130.0,1014.780981,597.557514,199.185838,0.0,0.0,0.0,0.0,0.0,15169.0,76.155013,10.548675,0.052959,1.460086,46.0,2321.251421,152.0,15831.181699,-11613.949762,39.557514,150.0,938.6259680000001
../data/bbb.json,../data/hd_fs/trace0176.json,ABR_A2C.py,25000.0,287.17717,1.442045,198448.0,996.49619,597.437307,199.145769,0.0,0.0,0.0,0.0,0.0,12905.0,64.801778,12.0133,0.060324,1.442045,60.0,2178.181944,138.0,22745.091453,-15192.584363,597.0,75.0,931.6944119999999
../data/bbb.json,../data/hd_fs/trace0957.json,ABR_A2C.py,25000.0,293.836222,1.47443,218685.0,1097.33122,597.864152,199.288051,0.0,0.0,0.0,0.0,0.0,57411.0,288.080493,34.091693,0.171067,1.47443,51.0,1801.090759,147.0,12166.249391,-8568.601171,3.864152,195.0,809.2507270000001
../data/bbb.json,../data/hd_fs/trace0374.json,ABR_A2C.py,25000.0,287.908368,1.445385,198962.0,998.848141,597.574321,199.19144,0.0,0.0,0.0,0.0,0.0,11877.0,59.626056,10.550904,0.052969,1.445385,50.0,1939.059635,148.0,18012.960048,-12974.571239,12.574321,130.0,939.2220850000001
../data/bbb.json,../data/hd_fs/trace0368.json,ABR_A2C.py,25000.0,295.349209,1.482502,211500.0,1061.6221,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,30865.0,154.926554,13.747503,0.069005,1.482502,54.0,1770.054614,144.0,21723.088507,-15315.867656,3.670301,95.0,906.695546
../data/bbb.json,../data/hd_fs/trace0523.json,ABR_A2C.py,25000.0,291.924544,1.46575,202455.0,1016.524549,597.491719,199.163906,0.0,0.0,0.0,0.0,0.0,12775.0,64.143148,6.898174,0.034636,1.46575,59.0,2165.456316,139.0,22037.759413,-14825.690079,231.491719,95.0,952.381401
../data/bbb.json,../data/hd_fs/trace0349.json,ABR_A2C.py,25000.0,287.37941,1.442921,196897.0,988.612027,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,7747.0,38.89738,9.492987,0.047664,1.442921,52.0,1940.262527,146.0,11788.969755,-8183.312792,597.0,75.0,949.714647
../data/bbb.json,../data/hd_fs/trace0102.json,ABR_A2C.py,25000.0,293.711637,1.474638,209766.0,1053.172225,597.526202,199.175401,0.0,0.0,0.0,0.0,0.0,30441.0,152.835139,16.314901,0.081912,1.474638,64.0,1335.122469,134.0,10263.786619,-6514.644288,51.526202,148.526202,900.337086
../data/bbb.json,../data/hd_fs/trace0115.json,ABR_A2C.py,25000.0,286.082003,1.4363,199411.0,1001.160501,597.539555,199.179852,0.0,0.0,0.0,0.0,0.0,18102.0,90.882686,17.122621,0.085966,1.4363,44.0,3107.800227,154.0,36520.721681,-27714.383479,597.0,75.0,910.2778149999999
../data/bbb.json,../data/hd_fs/trace0800.json,ABR_A2C.py,25000.0,289.528519,1.447526,206976.0,1034.796466,600.048435,200.016145,2.347667,0.003912,0.011737,2.0,0.009999,35645.0,178.210614,26.944924,0.134714,1.427963,48.0,2205.850277,150.0,28251.79824,-20868.125872,3.700768,75.0,856.574115
../data/bbb.json,../data/hd_fs/trace0784.json,ABR_A2C.py,25000.0,287.354106,1.44298,199421.0,1001.41411,597.418185,199.139395,0.0,0.0,0.0,0.0,0.0,14851.0,74.575902,12.367173,0.062103,1.44298,56.0,1955.272783,142.0,17308.411319,-11860.096624,51.418185,225.418185,926.838208
../data/bbb.json,../data/hd_fs/trace0626.json,ABR_A2C.py,25000.0,292.087773,1.46158,205730.0,1029.453983,599.531412,199.843804,0.860835,0.001436,0.004308,1.0,0.005004,22369.0,111.932417,13.067173,0.065387,1.454401,50.0,1626.649674,148.0,18071.265194,-13097.044268,14.531412,135.0,917.5172580000001
../data/bbb.json,../data/hd_fs/trace0498.json,ABR_A2C.py,25000.0,286.811441,1.439255,199658.0,1001.908268,597.833174,199.277725,0.0,0.0,0.0,0.0,0.0,18369.0,92.177889,17.124382,0.085932,1.439255,44.0,1594.656819,154.0,16658.146459,-12601.967953,3.833174,75.0,909.7303790000001
../data/bbb.json,../data/hd_fs/trace0514.json,ABR_A2C.py,25000.0,287.908368,1.445609,198962.0,999.00267,597.481886,199.160629,0.0,0.0,0.0,0.0,0.0,11877.0,59.635281,10.550904,0.052977,1.445609,48.0,2476.68467,150.0,14840.276133,-10642.225029,45.481886,150.0,939.367389
../data/bbb.json,../data/hd_fs/trace0670.json,ABR_A2C.py,25000.0,282.958493,1.420002,199440.0,1000.871739,597.798875,199.266292,0.0,0.0,0.0,0.0,0.0,25543.0,128.185253,24.02484,0.120567,1.420002,57.0,1333.024451,141.0,17223.4582,-11881.440467,3.798875,75.0,872.6864860000001
../data/bbb.json,../data/hd_fs/trace0732.json,ABR_A2C.py,25000.0,286.609847,1.43927,203122.0,1020.018946,597.40655,199.135517,0.0,0.0,0.0,0.0,0.0,29329.0,147.281612,25.481485,0.127961,1.43927,54.0,2044.847512,144.0,9962.461531,-6687.740883,222.40655,115.0,872.737334
../data/bbb.json,../data/hd_fs/trace0163.json,ABR_A2C.py,25000.0,289.329732,1.443233,207483.0,1034.96588,601.419827,200.473276,3.74229,0.006222,0.018667,3.0,0.014965,35007.0,174.621779,25.078713,0.125098,1.412121,43.0,1966.651561,155.0,14147.255113,-10647.77033,3.677537,75.0,860.3254339999999
../data/bbb.json,../data/hd_fs/trace0042.json,ABR_A2C.py,25000.0,287.882804,1.444692,204420.0,1025.847977,597.807876,199.269292,0.0,0.0,0.0,0.0,0.0,28881.0,144.934524,22.184857,0.111331,1.444692,32.0,2175.850149,166.0,18033.305974,-14767.179731,3.807876,105.0,880.9134529999999
../data/bbb.json,../data/hd_fs/trace0635.json,ABR_A2C.py,25000.0,285.187576,1.431387,195622.0,981.84801,597.71573,199.238577,0.0,0.0,0.0,0.0,0.0,10297.0,51.681758,13.876654,0.069648,1.431387,45.0,1856.037099,153.0,12353.452128,-9124.022758,3.71573,170.0,930.166252
../data/bbb.json,../data/hd_fs/trace0058.json,ABR_A2C.py,25000.0,286.610962,1.438293,201476.0,1011.062049,597.814942,199.271647,0.0,0.0,0.0,0.0,0.0,22993.0,115.385206,19.641174,0.098565,1.438293,46.0,1679.762185,152.0,14519.05408,-10755.692726,3.814942,75.0,895.676843
../data/bbb.json,../data/hd_fs/trace0261.json,ABR_A2C.py,25000.0,288.574991,1.416562,209760.0,1029.673852,611.144974,203.714991,13.005833,0.021281,0.063843,7.0,0.034362,42605.0,209.140229,29.411773,0.144377,1.310157,53.0,1339.943631,145.0,15189.14819,-10764.694319,4.644333,75.0,820.4697799999999
../data/bbb.json,../data/hd_fs/trace0425.json,ABR_A2C.py,25000.0,284.092671,1.426406,193651.0,972.305606,597.500412,199.166804,0.0,0.0,0.0,0.0,0.0,6355.0,31.907928,11.686843,0.058679,1.426406,56.0,2315.657809,142.0,20833.506032,-14286.267774,597.0,170.0,940.397678
../data/bbb.json,../data/hd_fs/trace0061.json,ABR_A2C.py,25000.0,283.526463,1.421806,196679.0,986.290306,598.238669,199.41289,0.281714,0.000471,0.001413,1.0,0.005015,16443.0,82.457057,19.314716,0.096858,1.419452,31.0,2266.471735,167.0,17950.982964,-14785.623895,3.956956,75.0,903.8318360000001
../data/bbb.json,../data/hd_fs/trace0742.json,ABR_A2C.py,25000.0,285.716535,1.433905,197687.0,992.117298,597.773067,199.257689,0.0,0.0,0.0,0.0,0.0,14427.0,72.40373,14.934571,0.074951,1.433905,59.0,1210.595792,139.0,12415.31161,-8355.066475,3.773067,75.0,919.713568
../data/bbb.json,../data/hd_fs/trace0439.json,ABR_A2C.py,25000.0,287.377387,1.436553,199564.0,997.588153,600.139445,200.046482,2.206613,0.003677,0.01103,2.0,0.009998,18181.0,90.883878,18.256275,0.09126,1.418169,45.0,1867.914257,153.0,19900.122802,-14952.841652,3.932832,75.0,906.693245
../data/bbb.json,../data/hd_fs/trace0792.json,ABR_A2C.py,25000.0,289.18021,1.424416,201906.0,994.528886,609.050183,203.016728,11.268051,0.018501,0.055503,1.0,0.004926,17765.0,87.505105,13.094587,0.0645,1.331911,57.0,1313.753787,141.0,19208.245229,-13300.397027,3.782132,50.050183,906.968278
../data/bbb.json,../data/hd_fs/trace0840.json,ABR_A2C.py,25000.0,284.823869,1.430115,194165.0,974.91224,597.484549,199.161516,0.0,0.0,0.0,0.0,0.0,5327.0,26.747135,10.224447,0.051337,1.430115,58.0,2308.191821,140.0,16852.662637,-11239.887089,597.0,305.0,948.165105
../data/bbb.json,../data/hd_fs/trace0293.json,ABR_A2C.py,25000.0,291.722043,1.464785,206940.0,1039.079992,597.470844,199.156948,0.0,0.0,0.0,0.0,0.0,27833.0,139.7541,18.178254,0.091276,1.464785,55.0,1864.750256,143.0,13309.933271,-9094.743403,369.470844,75.0,899.325892
../data/bbb.json,../data/hd_fs/trace0455.json,ABR_A2C.py,25000.0,283.726088,1.42351,193573.0,971.194105,597.943292,199.314431,0.0,0.0,0.0,0.0,0.0,8255.0,41.416971,13.878469,0.069631,1.42351,50.0,1700.91211,148.0,25270.482457,-18459.524233,3.943292,75.0,929.777134
../data/bbb.json,../data/hd_fs/trace0555.json,ABR_A2C.py,25000.0,291.319325,1.462858,210309.0,1056.065513,597.431686,199.143895,0.0,0.0,0.0,0.0,0.0,37615.0,188.88352,23.21536,0.116576,1.462858,56.0,2341.155266,142.0,13452.442385,-8985.566282,189.431686,175.0,867.181993
../data/bbb.json,../data/hd_fs/trace0370.json,ABR_A2C.py,25000.0,288.435636,1.448027,202338.0,1015.793111,597.576409,199.192136,0.0,0.0,0.0,0.0,0.0,21269.0,106.776303,15.991825,0.080283,1.448027,42.0,2193.186374,156.0,21746.130919,-16668.093917,6.576409,152.576409,909.016808
../data/bbb.json,../data/hd_fs/trace0960.json,ABR_A2C.py,25000.0,288.474942,1.447717,196752.0,987.403379,597.786085,199.262028,0.0,0.0,0.0,0.0,0.0,4413.0,22.146718,5.841512,0.029316,1.447717,42.0,1727.893188,156.0,11493.742222,-8689.152893,3.786085,75.0,965.256661
../data/bbb.json,../data/hd_fs/trace0729.json,ABR_A2C.py,25000.0,287.705867,1.444352,203447.0,1021.352168,597.581343,199.193781,0.0,0.0,0.0,0.0,0.0,26935.0,135.220085,21.830984,0.109597,1.444352,46.0,2165.783595,152.0,19086.512601,-14149.110455,6.581343,175.0,886.132083
../data/bbb.json,../data/hd_fs/trace0584.json,ABR_A2C.py,25000.0,290.625377,1.458849,204702.0,1027.540695,597.646403,199.215468,0.0,0.0,0.0,0.0,0.0,24425.0,122.605942,15.991965,0.080275,1.458849,56.0,1749.0267,142.0,22618.515418,-15726.685324,3.646403,115.0,904.9347529999999
../data/bbb.json,../data/hd_fs/trace0383.json,ABR_A2C.py,25000.0,287.705867,1.43688,203447.0,1016.068875,600.68861,200.229537,2.882132,0.004798,0.014394,1.0,0.004994,26935.0,134.520613,21.830984,0.10903,1.41289,49.0,1858.852061,149.0,24526.3176,-17996.654401,3.806477,75.0,881.533868
../data/bbb.json,../data/hd_fs/trace0882.json,ABR_A2C.py,25000.0,290.62592,1.459296,206123.0,1034.988666,597.464514,199.154838,0.0,0.0,0.0,0.0,0.0,29467.0,147.960252,20.370502,0.102285,1.459296,55.0,2150.56774,143.0,13930.293627,-9463.387692,33.464514,75.0,887.028414
../data/bbb.json,../data/hd_fs/trace0193.json,ABR_A2C.py,25000.0,291.681604,1.4646,210143.0,1055.176321,597.46318,199.154393,0.0,0.0,0.0,0.0,0.0,37947.0,190.540612,22.490803,0.112931,1.4646,52.0,2297.801508,146.0,13825.732899,-9591.269317,216.46318,145.46318,864.6357089999999
../data/bbb.json,../data/hd_fs/trace0781.json,ABR_A2C.py,25000.0,294.806543,1.480282,211737.0,1063.1734,597.466979,199.15566,0.0,0.0,0.0,0.0,0.0,34383.0,172.643851,18.504712,0.092916,1.480282,55.0,2512.118348,143.0,21473.965443,-14811.16439,597.0,75.0,890.5295489999999
../data/bbb.json,../data/hd_fs/trace0703.json,ABR_A2C.py,25000.0,283.363234,1.422082,193404.0,970.614151,597.778221,199.259407,0.0,0.0,0.0,0.0,0.0,6849.0,34.372279,13.145717,0.065973,1.422082,49.0,1640.644661,149.0,17274.257554,-12593.296905,3.778221,75.0,936.241872
../data/bbb.json,../data/hd_fs/trace0701.json,ABR_A2C.py,25000.0,290.035626,1.455333,210521.0,1056.346695,597.874735,199.291578,0.0,0.0,0.0,0.0,0.0,41083.0,206.145189,26.490502,0.132923,1.455333,43.0,1523.649813,155.0,18040.309627,-13791.570961,3.874735,75.0,850.201506
../data/bbb.json,../data/hd_fs/trace0665.json,ABR_A2C.py,25000.0,285.553306,1.433529,194412.0,975.98316,597.588179,199.19606,0.0,0.0,0.0,0.0,0.0,4833.0,24.262528,8.765572,0.044005,1.433529,54.0,1403.244585,144.0,10670.199663,-7377.44214,6.588179,170.0,951.720632
../data/bbb.json,../data/hd_fs/trace0336.json,ABR_A2C.py,25000.0,289.328878,1.452338,206195.0,1035.032788,597.647734,199.215911,0.0,0.0,0.0,0.0,0.0,31443.0,157.833778,22.159258,0.111232,1.452338,55.0,1886.442168,143.0,14637.731754,-10047.683442,3.647734,140.0,877.19901
../data/bbb.json,../data/hd_fs/trace0723.json,ABR_A2C.py,25000.0,284.09091,1.426068,193384.0,970.741318,597.638103,199.212701,0.0,0.0,0.0,0.0,0.0,6889.0,34.581128,11.690364,0.058683,1.426068,52.0,1593.809956,146.0,10361.370641,-7221.626242,3.638103,185.0,936.16019
../data/bbb.json,../data/hd_fs/trace0098.json,ABR_A2C.py,25000.0,292.251002,1.467323,209005.0,1049.364479,597.518796,199.172932,0.0,0.0,0.0,0.0,0.0,31963.0,160.478634,19.236172,0.09658,1.467323,52.0,1831.295626,146.0,15065.233732,-10627.761376,210.518796,75.0,888.885845
../data/bbb.json,../data/hd_fs/trace0859.json,ABR_A2C.py,25000.0,286.610962,1.438521,201476.0,1011.222432,597.720126,199.240042,0.0,0.0,0.0,0.0,0.0,22993.0,115.403509,19.641174,0.09858,1.438521,52.0,2597.058154,146.0,29969.030273,-21416.320181,3.720126,245.0,895.818923
../data/bbb.json,../data/hd_fs/trace0622.json,ABR_A2C.py,25000.0,285.553306,1.433563,194412.0,976.00636,597.573975,199.191325,0.0,0.0,0.0,0.0,0.0,4833.0,24.263105,8.765572,0.044006,1.433563,41.0,1863.405584,157.0,17260.660509,-13300.626621,6.573975,95.0,951.743255
../data/bbb.json,../data/hd_fs/trace0739.json,ABR_A2C.py,25000.0,286.648578,1.438823,197201.0,989.843653,597.673176,199.224392,0.0,0.0,0.0,0.0,0.0,11399.0,57.216889,13.873864,0.069639,1.438823,47.0,1758.647318,151.0,11071.151897,-8025.694508,3.673176,105.0,932.626764
../data/bbb.json,../data/hd_fs/trace0213.json,ABR_A2C.py,25000.0,288.473255,1.447708,198205.0,994.695285,597.786085,199.262028,0.0,0.0,0.0,0.0,0.0,10363.0,52.006898,11.680678,0.05862,1.447708,54.0,1794.367917,144.0,26201.576516,-18566.318943,3.786085,105.0,942.688387
../data/bbb.json,../data/hd_fs/trace0266.json,ABR_A2C.py,25000.0,296.391396,1.450727,220599.0,1079.750725,612.916467,204.305489,15.131044,0.024687,0.074061,3.0,0.014684,57207.0,280.007161,30.441753,0.149001,1.327292,34.0,3207.570748,164.0,20954.644695,-16805.577397,3.785423,75.0,799.6695030000001
../data/bbb.json,../data/hd_fs/trace0359.json,ABR_A2C.py,25000.0,281.900631,1.415683,193001.0,969.236121,597.380749,199.126916,0.0,0.0,0.0,0.0,0.0,11143.0,55.959286,18.987844,0.095355,1.415683,49.0,1947.239404,149.0,27874.273263,-20494.201947,6.380749,75.0,913.276835
../data/bbb.json,../data/hd_fs/trace0017.json,ABR_A2C.py,25000.0,289.732711,1.45468,201180.0,1010.077487,597.518515,199.172838,0.0,0.0,0.0,0.0,0.0,15325.0,76.943222,11.281841,0.056643,1.45468,45.0,2510.000693,153.0,9201.044987,-6539.443696,30.518515,185.0,933.134265
../data/bbb.json,../data/hd_fs/trace0788.json,ABR_A2C.py,25000.0,290.790367,1.459806,208244.0,1045.412635,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,33485.0,168.099163,22.157442,0.111233,1.459806,56.0,2060.468881,142.0,18894.333554,-12967.722764,24.593696,115.0,877.3134719999999
../data/bbb.json,../data/hd_fs/trace0628.json,ABR_A2C.py,25000.0,287.745139,1.439673,195687.0,979.078927,599.605388,199.868463,1.117904,0.001864,0.005593,1.0,0.005003,2283.0,11.422512,4.381906,0.021924,1.430351,40.0,1664.159493,158.0,20109.651138,-15710.901515,5.605388,75.605388,967.6508220000001
../data/bbb.json,../data/hd_fs/trace0267.json,ABR_A2C.py,25000.0,294.403825,1.477862,215106.0,1079.798933,597.627929,199.20931,0.0,0.0,0.0,0.0,0.0,44165.0,221.701486,23.541817,0.118176,1.477862,55.0,1824.208885,143.0,20891.561745,-14581.625459,6.627929,173.627929,858.0974470000001
../data/bbb.json,../data/hd_fs/trace0050.json,ABR_A2C.py,25000.0,285.553672,1.432918,195230.0,979.670684,597.843755,199.281252,0.0,0.0,0.0,0.0,0.0,7457.0,37.419476,11.684053,0.058631,1.432918,47.0,1699.034901,151.0,14277.502224,-10485.091896,3.843755,215.0,942.251208
../data/bbb.json,../data/hd_fs/trace0246.json,ABR_A2C.py,25000.0,290.098234,1.450602,200595.0,1003.05149,599.954246,199.984749,1.731586,0.002886,0.008659,5.0,0.025002,12099.0,60.499614,9.088094,0.045444,1.436171,49.0,1537.90196,149.0,15627.065416,-11379.169449,4.98794,75.0,942.543217
../data/bbb.json,../data/hd_fs/trace0491.json,ABR_A2C.py,25000.0,285.313556,1.43254,203990.0,1024.21998,597.498596,199.166199,0.0,0.0,0.0,0.0,0.0,34109.0,171.25898,28.731443,0.144259,1.43254,50.0,2365.663656,148.0,14005.57035,-9871.420348,231.498596,175.0,852.961
../data/bbb.json,../data/hd_fs/trace0738.json,ABR_A2C.py,25000.0,288.085304,1.445873,199935.0,1003.454625,597.740032,199.246677,0.0,0.0,0.0,0.0,0.0,13823.0,69.376314,10.904777,0.05473,1.445873,49.0,1700.97657,149.0,16985.410344,-12361.001461,3.740032,75.0,934.078311
../data/bbb.json,../data/hd_fs/trace0529.json,ABR_A2C.py,25000.0,287.340399,1.442077,201723.0,1012.388525,597.763591,199.25453,0.0,0.0,0.0,0.0,0.0,22499.0,112.915877,18.182299,0.091252,1.442077,56.0,1535.768727,142.0,11292.529131,-7664.323676,45.763591,250.0,899.4726479999999
