movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0697.json,dynamic,25000.0,504.742744,2.519158,782405.0,3904.963092,601.085067,200.361689,3.173356,0.005279,0.015838,2.0,0.009982,43814.0,218.674539,25.032245,0.124935,2.492761,132.0,5814.749474,124.0,11187.710704,-2420.817175,3.91171,93.91171
../data/bbb.json,../data/hd_fs/trace0643.json,dynamic,25000.0,541.347927,2.716506,838690.0,4208.579916,597.84299,199.280997,0.0,0.0,0.0,0.0,0.0,50675.0,254.289174,23.585521,0.118353,2.716506,107.0,6420.849103,148.0,4969.915853,-190.261538,27.84299,97.84299
../data/bbb.json,../data/hd_fs/trace0552.json,dynamic,25000.0,547.316513,2.747542,855070.0,4292.472638,597.606605,199.202202,0.0,0.0,0.0,0.0,0.0,57936.0,290.840159,27.233118,0.136711,2.747542,96.0,3827.162617,135.0,8644.570017,-3461.512299,21.606605,86.606605
../data/bbb.json,../data/hd_fs/trace0739.json,dynamic,25000.0,511.30774,2.559,790259.0,3955.098665,599.422973,199.807658,1.749797,0.002919,0.008757,2.0,0.01001,47321.0,236.832765,27.589846,0.138082,2.544404,103.0,5783.003275,137.0,6394.255582,-1168.181989,3.673176,82.673176
../data/bbb.json,../data/hd_fs/trace0765.json,dynamic,25000.0,498.903614,2.484494,776332.0,3866.061539,602.42083,200.806943,4.5327,0.007524,0.022572,2.0,0.00996,44310.0,220.659701,26.495883,0.131947,2.446873,118.0,7903.057718,137.0,7962.121248,-620.587452,27.888129,75.0
../data/bbb.json,../data/hd_fs/trace0624.json,dynamic,25000.0,477.353971,2.283215,784239.0,3751.066119,627.212884,209.070961,23.534172,0.037522,0.112565,8.0,0.038265,46868.0,224.172691,33.065992,0.158157,2.095606,69.0,13610.017631,166.0,11539.495508,-4155.170373,21.678712,202.511715
../data/bbb.json,../data/hd_fs/trace0632.json,dynamic,25000.0,528.160924,2.64418,821765.0,4114.076565,599.234108,199.744703,1.705582,0.002846,0.008539,1.0,0.005006,47303.0,236.817294,24.6687,0.123501,2.629949,98.0,6495.92645,153.0,7038.414861,-1754.090365,3.528526,85.0
../data/bbb.json,../data/hd_fs/trace0426.json,dynamic,25000.0,522.369914,2.621783,808552.0,4058.134743,597.726826,199.242275,0.0,0.0,0.0,0.0,0.0,41206.0,206.813539,21.017393,0.105487,2.621783,70.0,5421.802846,154.0,6964.711589,-3093.925828,3.726826,75.0
../data/bbb.json,../data/hd_fs/trace0117.json,dynamic,25000.0,545.605678,2.714094,855485.0,4255.576701,603.080424,201.026808,5.563306,0.009225,0.027674,2.0,0.009949,49569.0,246.579053,24.312106,0.12094,2.66797,127.0,10334.829787,131.0,10008.872943,5.2753,3.517117,75.0
../data/bbb.json,../data/hd_fs/trace0501.json,dynamic,25000.0,552.717401,2.763345,867202.0,4335.630756,600.052483,200.017494,2.593691,0.004322,0.012967,4.0,0.019998,46197.0,230.964797,20.663845,0.10331,2.741733,114.0,9973.340482,142.0,7917.543336,49.490864,3.458792,80.0
../data/bbb.json,../data/hd_fs/trace0016.json,dynamic,25000.0,511.235461,2.55365,798405.0,3988.077888,600.593837,200.197946,2.931081,0.00488,0.014641,3.0,0.014985,49395.0,246.730804,31.239505,0.156043,2.529248,93.0,3672.984489,148.0,6552.280872,-2606.431583,3.662756,75.0
../data/bbb.json,../data/hd_fs/trace0323.json,dynamic,25000.0,537.987754,2.692856,838187.0,4195.479875,599.350033,199.783344,1.822962,0.003042,0.009125,1.0,0.005005,50441.0,252.478505,25.041336,0.125342,2.677648,111.0,5074.732987,136.0,9463.964084,-2930.379571,3.527071,75.0
../data/bbb.json,../data/hd_fs/trace0987.json,dynamic,25000.0,532.516096,2.671392,830454.0,4166.011385,598.020929,199.34031,0.361881,0.000605,0.001815,1.0,0.005017,50325.0,252.457719,26.132365,0.131094,2.668366,104.0,3585.52431,132.0,13645.840712,-6052.357821,3.659048,97.659048
../data/bbb.json,../data/hd_fs/trace0168.json,dynamic,25000.0,514.02398,2.565441,794087.0,3963.206162,601.094392,200.364797,3.136445,0.005218,0.015654,2.0,0.009982,42831.0,213.765095,23.206374,0.115821,2.539351,111.0,10713.133678,150.0,7366.528227,322.523388,3.957947,89.957947
../data/bbb.json,../data/hd_fs/trace0081.json,dynamic,25000.0,548.135446,2.718588,861040.0,4270.500847,604.875187,201.625062,7.390151,0.012218,0.036653,2.0,0.009919,47387.0,235.025346,22.122477,0.109721,2.6575,116.0,14817.55152,139.0,19695.489196,-3995.439301,3.485037,80.0
../data/bbb.json,../data/hd_fs/trace0107.json,dynamic,25000.0,563.928895,2.831785,900007.0,4519.410634,597.427678,199.142559,0.187846,0.000314,0.000943,1.0,0.005022,51467.0,258.442998,23.582019,0.118418,2.830213,124.0,2863.130559,127.0,5770.218996,-1505.137941,3.239831,89.427678
../data/bbb.json,../data/hd_fs/trace0180.json,dynamic,25000.0,529.775544,2.635894,828903.0,4124.199867,602.955502,200.985167,5.262487,0.008728,0.026183,2.0,0.009951,48195.0,239.793815,24.672759,0.122759,2.592255,104.0,7637.581424,148.0,14010.254685,-5076.227085,3.693014,95.693014
../data/bbb.json,../data/hd_fs/trace0500.json,dynamic,25000.0,525.287408,2.636552,812233.0,4076.80523,597.698164,199.232721,0.0,0.0,0.0,1.0,0.005019,40234.0,201.94474,19.561224,0.098183,2.636552,81.0,5933.246615,144.0,9868.317425,-4179.754371,3.698164,80.0
../data/bbb.json,../data/hd_fs/trace0517.json,dynamic,25000.0,550.350482,2.763121,862841.0,4332.02844,597.531396,199.177132,0.051904,8.7e-05,0.000261,1.0,0.005021,50289.0,252.483804,23.584375,0.118409,2.762687,103.0,3494.666452,136.0,6056.714635,-1940.429062,3.479492,75.0
../data/bbb.json,../data/hd_fs/trace0768.json,dynamic,25000.0,535.801782,2.687121,836150.0,4193.408835,598.188753,199.396251,0.647364,0.001082,0.003247,1.0,0.005015,56109.0,281.394458,29.781332,0.149358,2.68171,107.0,4702.427304,145.0,5711.53653,-1289.734426,3.541388,75.0
../data/bbb.json,../data/hd_fs/trace0064.json,dynamic,25000.0,502.857609,2.519067,788113.0,3948.055268,598.861677,199.620559,1.211265,0.002023,0.006068,1.0,0.00501,43300.0,216.911526,25.04002,0.125438,2.508954,97.0,2099.724119,143.0,5246.304784,-2277.284769,3.650413,80.0
../data/bbb.json,../data/hd_fs/trace0568.json,dynamic,25000.0,540.542576,2.701572,842155.0,4208.997537,600.25338,200.08446,2.681819,0.004468,0.013403,2.0,0.009996,46447.0,232.136968,22.121502,0.110561,2.679233,101.0,3242.761514,133.0,6108.592993,-2072.324595,3.571562,75.0
../data/bbb.json,../data/hd_fs/trace0024.json,dynamic,25000.0,498.90465,2.486167,776373.0,3868.861171,602.016691,200.67223,4.247443,0.007055,0.021166,2.0,0.009967,48056.0,239.475088,30.141205,0.150201,2.45089,105.0,7541.274072,142.0,6676.512754,-632.514306,3.769248,75.0
../data/bbb.json,../data/hd_fs/trace0636.json,dynamic,25000.0,550.525785,2.760488,862958.0,4327.108801,598.291866,199.430622,0.885484,0.00148,0.00444,1.0,0.005014,44217.0,221.716202,19.934958,0.099959,2.753088,116.0,7537.482219,136.0,7411.51512,-530.23063,6.406382,85.0
../data/bbb.json,../data/hd_fs/trace0029.json,dynamic,25000.0,556.34715,2.792653,877899.0,4406.721802,597.654474,199.218158,0.0,0.0,0.0,0.0,0.0,50416.0,253.069301,22.853571,0.114716,2.792653,74.0,3750.998305,154.0,10658.486455,-5981.723857,3.654474,91.308948
../data/bbb.json,../data/hd_fs/trace0269.json,dynamic,25000.0,512.123882,2.561425,804784.0,4025.185527,599.811359,199.93712,2.216174,0.003695,0.011084,2.0,0.010003,50549.0,252.824489,32.71136,0.163608,2.542951,123.0,3954.975899,139.0,9584.99054,-3228.44141,6.595185,85.0
../data/bbb.json,../data/hd_fs/trace0914.json,dynamic,25000.0,540.013721,2.699629,847307.0,4235.845695,600.097639,200.032546,0.0,0.0,0.0,0.0,0.0,58082.0,290.362749,29.056916,0.145261,2.699629,96.0,4278.282006,132.0,8579.485737,-3165.688792,3.097639,80.0
../data/bbb.json,../data/hd_fs/trace0715.json,dynamic,25000.0,524.536652,2.630848,814986.0,4087.616244,598.137852,199.379284,0.485641,0.000812,0.002436,1.0,0.005016,45393.0,227.671597,23.937799,0.120062,2.626789,88.0,3029.550139,143.0,7545.121545,-3516.675189,3.652211,75.0
../data/bbb.json,../data/hd_fs/trace0602.json,dynamic,25000.0,504.72,2.510007,785036.0,3904.038301,603.249205,201.083068,4.961165,0.008224,0.024672,3.0,0.014919,47887.0,238.145362,30.511518,0.151736,2.468887,106.0,9099.037606,153.0,5418.74103,522.898103,19.28804,91.84123
../data/bbb.json,../data/hd_fs/trace0089.json,dynamic,25000.0,515.780985,2.574782,803752.0,4012.334944,600.960796,200.320265,3.289539,0.005474,0.016421,2.0,0.009984,45447.0,226.871704,25.394064,0.126767,2.547413,108.0,4434.048363,136.0,9121.428739,-3121.463464,3.671256,75.0
../data/bbb.json,../data/hd_fs/trace0967.json,dynamic,25000.0,498.315521,2.478202,780317.0,3880.640242,603.238346,201.079449,5.444908,0.009026,0.027078,2.0,0.009946,41428.0,206.028017,24.308814,0.120892,2.433071,82.0,8031.511372,160.0,15589.156507,-7585.459126,3.793438,97.793438
../data/bbb.json,../data/hd_fs/trace0783.json,dynamic,25000.0,517.386484,2.560718,814815.0,4032.790941,606.142256,202.047419,8.598403,0.014185,0.042556,4.0,0.019797,54741.0,270.931449,34.536331,0.170932,2.489791,127.0,12598.82545,151.0,9069.776484,829.189148,3.543853,84.142256
../data/bbb.json,../data/hd_fs/trace0120.json,dynamic,25000.0,517.674383,2.58645,797503.0,3984.554619,600.445778,200.148593,2.777854,0.004626,0.013879,2.0,0.009993,41399.0,206.841324,21.017966,0.105012,2.563319,92.0,8658.077286,154.0,5979.825482,-505.487862,3.667924,75.0
../data/bbb.json,../data/hd_fs/trace0409.json,dynamic,25000.0,544.367783,2.726734,848814.0,4251.702837,598.922855,199.640952,1.42166,0.002374,0.007121,1.0,0.005009,47219.0,236.51961,22.123794,0.110818,2.714866,111.0,7159.499596,137.0,12822.007186,-3878.671489,3.501194,75.0
../data/bbb.json,../data/hd_fs/trace0425.json,dynamic,25000.0,550.350482,2.756856,862841.0,4322.205796,598.889345,199.629782,1.388933,0.002319,0.006958,1.0,0.005009,51161.0,256.279396,24.313605,0.121793,2.74526,106.0,8473.462135,147.0,11419.801191,-3085.074264,3.500412,80.0
../data/bbb.json,../data/hd_fs/trace0673.json,dynamic,25000.0,560.52355,2.80972,886288.0,4442.669753,598.483378,199.494459,0.957753,0.0016,0.004801,1.0,0.005013,60207.0,301.797856,25.777399,0.129214,2.801718,104.0,7140.148778,144.0,7367.124198,-1283.429079,3.525625,97.051249
