movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0524.json,dynamic,25000.0,535.069912,2.678837,834457.0,4177.723183,599.218974,199.739658,1.707916,0.00285,0.008551,1.0,0.005007,46547.0,233.038348,22.848441,0.114391,2.664585,109.0,5463.098104,141.0,8434.247,-2375.004534,3.511058,80.0
../data/bbb.json,../data/hd_fs/trace0938.json,dynamic,25000.0,534.34292,2.655442,833659.0,4142.90743,603.676776,201.225592,6.096143,0.010098,0.030295,3.0,0.014909,53543.0,266.084445,27.957111,0.138934,2.60495,118.0,8302.201326,143.0,9284.488639,-1333.41808,12.580633,75.0
../data/bbb.json,../data/hd_fs/trace0293.json,dynamic,25000.0,545.46392,2.738865,850894.0,4272.47961,597.470844,199.156948,0.0,0.0,0.0,0.0,0.0,51865.0,260.422749,25.044152,0.125751,2.738865,105.0,3482.560648,132.0,8018.109274,-2922.875764,3.470844,75.0
../data/bbb.json,../data/hd_fs/trace0592.json,dynamic,25000.0,544.347002,2.723299,852078.0,4262.837977,599.655444,199.885148,2.051929,0.003422,0.010266,1.0,0.005003,52639.0,263.346229,25.772686,0.128937,2.70619,109.0,9567.948369,145.0,11817.923864,-2640.522,15.603515,75.0
../data/bbb.json,../data/hd_fs/trace0998.json,dynamic,25000.0,517.969114,2.584976,807297.0,4028.894766,601.13037,200.37679,3.421132,0.005691,0.017073,2.0,0.009981,42951.0,214.351173,23.208141,0.115823,2.55652,71.0,4316.243206,165.0,6014.44188,-2906.481537,3.709238,80.0
../data/bbb.json,../data/hd_fs/trace0354.json,dynamic,25000.0,499.820347,2.48988,776064.0,3866.002211,602.222108,200.740703,4.377587,0.007269,0.021807,2.0,0.009963,43970.0,219.038787,25.765411,0.128352,2.453535,111.0,7472.964035,142.0,5214.994992,351.658969,15.844521,75.0
../data/bbb.json,../data/hd_fs/trace0746.json,dynamic,25000.0,477.370507,2.359862,757134.0,3742.861851,606.862366,202.287455,8.05174,0.013268,0.039803,3.0,0.01483,45186.0,223.375196,31.63283,0.156376,2.293523,119.0,12680.984021,158.0,7416.714837,1217.314636,19.810626,154.431879
../data/bbb.json,../data/hd_fs/trace0093.json,dynamic,25000.0,512.538414,2.562967,796469.0,3982.771816,599.935701,199.978567,2.407175,0.004012,0.012037,3.0,0.015002,50479.0,252.422051,30.511848,0.152576,2.542905,104.0,10378.867329,152.0,8618.270231,-900.683097,3.528526,89.152758
../data/bbb.json,../data/hd_fs/trace0763.json,dynamic,25000.0,544.342815,2.722701,850124.0,4252.162073,599.782406,199.927469,2.237311,0.00373,0.011191,1.0,0.005002,43831.0,219.234507,19.933812,0.099705,2.70405,108.0,10953.180717,148.0,9550.034595,-900.240635,3.545095,75.0
../data/bbb.json,../data/hd_fs/trace0510.json,dynamic,25000.0,528.16238,2.63128,822018.0,4095.254027,602.173634,200.724545,4.536821,0.007534,0.022602,2.0,0.009964,45339.0,225.876711,22.481534,0.112002,2.593609,100.0,5682.250664,150.0,8979.160375,-3114.595959,27.636813,75.0
../data/bbb.json,../data/hd_fs/trace0033.json,dynamic,25000.0,540.377699,2.698038,844122.0,4214.595194,600.856282,200.285427,2.462081,0.004098,0.012293,1.0,0.004993,47439.0,236.856973,22.8525,0.1141,2.67755,94.0,14559.134749,157.0,14114.246709,-3376.008235,19.394202,89.394202
../data/bbb.json,../data/hd_fs/trace0862.json,dynamic,25000.0,498.53449,2.477458,776419.0,3858.399681,603.684738,201.228246,5.736612,0.009503,0.028508,2.0,0.009939,49248.0,244.737014,31.607745,0.157074,2.429945,122.0,12299.003627,141.0,10966.57342,-174.176463,3.948126,97.948126
../data/bbb.json,../data/hd_fs/trace0424.json,dynamic,25000.0,498.539237,2.482783,775600.0,3862.577006,602.395757,200.798586,4.507628,0.007483,0.022449,2.0,0.00996,46238.0,230.270546,27.95165,0.139202,2.445368,125.0,7775.059164,132.0,7963.84266,-308.734769,24.888129,75.0
../data/bbb.json,../data/hd_fs/trace0064.json,dynamic,25000.0,502.857609,2.519067,788113.0,3948.055268,598.861677,199.620559,1.211265,0.002023,0.006068,1.0,0.00501,43300.0,216.911526,25.04002,0.125438,2.508954,97.0,2099.724119,143.0,5246.304784,-2277.284769,3.650413,80.0
../data/bbb.json,../data/hd_fs/trace0615.json,dynamic,25000.0,515.827527,2.579235,798358.0,3991.940554,599.977371,199.992457,2.261095,0.003769,0.011306,2.0,0.01,42831.0,214.163077,23.206374,0.116036,2.560392,94.0,4561.803136,144.0,7381.809788,-2664.584515,3.716277,75.0
../data/bbb.json,../data/hd_fs/trace0129.json,dynamic,25000.0,493.089124,2.452482,766662.0,3813.15414,603.171526,201.057175,5.325468,0.008829,0.026487,2.0,0.009947,41694.0,207.373848,24.308193,0.120902,2.408337,119.0,8844.00575,136.0,8435.669149,-371.820863,12.846058,75.0
../data/bbb.json,../data/hd_fs/trace0139.json,dynamic,25000.0,549.063973,2.748257,859779.0,4303.493604,599.358855,199.786285,1.853178,0.003092,0.009276,1.0,0.005005,41215.0,206.295442,17.746121,0.088826,2.732797,109.0,9696.100637,144.0,9471.524088,-1213.53557,3.505677,75.0
../data/bbb.json,../data/hd_fs/trace0526.json,dynamic,25000.0,559.451723,2.800748,882982.0,4420.417591,599.252434,199.750811,1.81979,0.003037,0.00911,2.0,0.010012,59889.0,299.818557,25.047997,0.125396,2.785564,102.0,11162.120294,148.0,11606.701737,-2317.022348,21.432644,85.0
../data/bbb.json,../data/hd_fs/trace0026.json,dynamic,25000.0,536.96981,2.694093,833555.0,4182.124062,597.941372,199.313791,0.0,0.0,0.0,0.0,0.0,57794.0,289.964883,29.056466,0.145783,2.694093,92.0,6145.650456,151.0,5283.576374,-956.461689,3.941372,103.882744
../data/bbb.json,../data/hd_fs/trace0481.json,dynamic,25000.0,500.155996,2.487747,779425.0,3876.814662,603.143355,201.047785,5.298066,0.008784,0.026352,2.0,0.009948,49211.0,244.772655,31.242198,0.155397,2.443826,103.0,11713.733752,156.0,8975.383422,-747.66501,6.845289,85.0
../data/bbb.json,../data/hd_fs/trace0189.json,dynamic,25000.0,545.438379,2.727735,852011.0,4260.903258,599.880552,199.960184,2.35751,0.00393,0.01179,1.0,0.005001,43831.0,219.198638,19.933812,0.099689,2.708085,104.0,13077.178277,153.0,10935.583198,-1218.356764,3.523042,75.0
../data/bbb.json,../data/hd_fs/trace0068.json,dynamic,25000.0,531.247259,2.665763,828896.0,4159.344902,597.855686,199.285229,0.254847,0.000426,0.001279,1.0,0.005018,50398.0,252.893806,26.131171,0.131124,2.663632,97.0,2732.701366,137.0,5842.370674,-2287.746794,6.600839,90.0
../data/bbb.json,../data/hd_fs/trace0303.json,dynamic,25000.0,527.093621,2.639218,821103.0,4111.35645,599.147515,199.715838,1.015395,0.001695,0.005084,1.0,0.005007,51004.0,255.38285,26.861022,0.134496,2.630744,93.0,14477.037377,157.0,12141.040135,-2239.115301,19.13212,114.264241
../data/bbb.json,../data/hd_fs/trace0283.json,dynamic,25000.0,560.548032,2.808254,884508.0,4431.240045,598.821994,199.607331,1.378911,0.002303,0.006908,1.0,0.00501,58949.0,295.324824,25.047023,0.125481,2.79674,99.0,7543.935351,149.0,7138.939246,-1277.630435,27.443084,75.0
../data/bbb.json,../data/hd_fs/trace0027.json,dynamic,25000.0,556.896981,2.793852,877580.0,4402.660538,597.988416,199.329472,0.562573,0.000941,0.002822,1.0,0.005017,59971.0,300.863688,26.506972,0.132981,2.789148,119.0,5169.499121,132.0,5258.98195,-314.801681,6.425842,92.425842
../data/bbb.json,../data/hd_fs/trace0948.json,dynamic,25000.0,546.560057,2.733424,852974.0,4265.843435,599.863084,199.954361,2.383592,0.003974,0.011921,1.0,0.005001,47705.0,238.579442,22.851878,0.114285,2.713556,124.0,9119.164731,128.0,11522.18007,-1365.327866,3.479492,75.0
../data/bbb.json,../data/hd_fs/trace0219.json,dynamic,25000.0,496.351236,2.469757,773117.0,3846.895456,602.915007,200.971669,5.072017,0.008412,0.025237,2.0,0.009952,40666.0,202.346929,22.845797,0.113677,2.427695,107.0,8731.498313,143.0,9044.073693,-1436.128875,27.84299,85.0
../data/bbb.json,../data/hd_fs/trace0266.json,dynamic,25000.0,505.540282,2.501524,796761.0,3942.547508,606.278807,202.092936,8.493384,0.014009,0.042027,2.0,0.009896,41967.0,207.661885,25.404214,0.125706,2.431479,91.0,4275.051363,148.0,14325.347772,-7243.187432,3.785423,75.0
../data/bbb.json,../data/hd_fs/trace0061.json,dynamic,25000.0,510.352941,2.536465,792558.0,3939.029507,603.619241,201.206414,5.662285,0.009381,0.028142,2.0,0.00994,46173.0,229.480756,26.125683,0.129845,2.489562,108.0,14164.496441,155.0,11885.507985,-1188.167764,3.956956,80.0
../data/bbb.json,../data/hd_fs/trace0438.json,dynamic,25000.0,508.213134,2.534725,785002.0,3915.216419,601.500849,200.500283,3.766619,0.006262,0.018786,2.0,0.009975,46146.0,230.154289,26.49569,0.132148,2.503415,103.0,6671.427535,142.0,5109.923188,-156.94717,3.73423,80.0
../data/bbb.json,../data/hd_fs/trace0053.json,dynamic,25000.0,543.613584,2.724251,849252.0,4255.919652,598.638181,199.54606,1.081644,0.001807,0.005421,1.0,0.005011,48091.0,241.002002,22.853024,0.114525,2.715217,110.0,4705.825704,132.0,13404.333626,-5172.443021,3.556538,75.0
../data/bbb.json,../data/hd_fs/trace0819.json,dynamic,25000.0,548.047052,2.748767,855628.0,4291.45976,598.13773,199.379243,0.0,0.0,0.0,0.0,0.0,48395.0,242.728376,21.395196,0.107309,2.748767,118.0,7989.626629,140.0,6704.477931,16.081519,22.13773,90.0
../data/bbb.json,../data/hd_fs/trace0712.json,dynamic,25000.0,526.162631,2.640017,819191.0,4110.28402,597.908317,199.302772,0.268918,0.00045,0.001349,1.0,0.005017,48947.0,245.591165,25.400222,0.127445,2.637768,81.0,2893.685266,150.0,5585.23773,-2612.108887,3.639399,90.0
../data/bbb.json,../data/hd_fs/trace0957.json,dynamic,25000.0,544.397361,2.731711,849871.0,4264.535664,597.864152,199.288051,0.0,0.0,0.0,0.0,0.0,49585.0,248.810703,22.853827,0.114677,2.731711,97.0,8997.90758,153.0,5847.687986,-87.596906,24.864152,86.864152
