movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0911.json,ABR_DDPG.py,25000.0,645.764217,2.783171,1188230.0,5121.137945,696.07381,232.024603,98.649449,0.141723,0.425168,17.0,0.073268,5770.0,24.868052,3.261435,0.014056,2.074558,27.0,6344.698316,171.0,18705.960052,-15289.961183,8.366249,0.0,509.6269798518223
../data/bbb.json,../data/hd_fs/trace0690.json,ABR_DDPG.py,25000.0,645.764217,2.66827,1188230.0,4909.715141,726.048233,242.016078,128.376018,0.176815,0.530444,14.0,0.057847,5770.0,23.841391,3.261435,0.013476,1.784196,24.0,2772.950609,174.0,5081.15497,-4129.142173,12.960606,0.0,488.5873632123555
../data/bbb.json,../data/hd_fs/trace0568.json,ABR_DDPG.py,25000.0,645.764217,2.736095,1188230.0,5034.514902,708.050342,236.016781,110.47878,0.156032,0.468097,16.0,0.067792,5770.0,24.447414,3.261435,0.013819,1.955933,44.0,2332.732392,154.0,6159.663688,-4272.464559,9.925611,0.0,501.00673839784446
../data/bbb.json,../data/hd_fs/trace0280.json,ABR_DDPG.py,25000.0,645.764217,2.721256,1188230.0,5007.211609,711.911195,237.303732,113.156635,0.158948,0.476843,15.0,0.06321,5770.0,24.31483,3.261435,0.013744,1.926518,24.0,5059.36005,174.0,11332.258423,-9345.395578,13.922558,5.0,498.2896673034889
../data/bbb.json,../data/hd_fs/trace0112.json,ABR_DDPG.py,25000.0,645.764217,2.701394,1188230.0,4970.66413,717.145618,239.048539,119.271707,0.166314,0.498943,15.0,0.062749,5770.0,24.137357,3.261435,0.013643,1.869821,27.0,6154.588699,171.0,12411.003801,-9879.332097,14.041115,0.0,494.65266621237777
../data/bbb.json,../data/hd_fs/trace0024.json,ABR_DDPG.py,25000.0,645.764217,2.657256,1188230.0,4889.448663,729.05766,243.01922,131.288412,0.18008,0.540239,13.0,0.053494,5770.0,23.742978,3.261435,0.01342,1.756858,28.0,3962.32045,170.0,6494.586946,-5015.832365,16.21852,1.21852,486.5705564946889
../data/bbb.json,../data/hd_fs/trace0684.json,ABR_DDPG.py,25000.0,645.764217,2.724622,1188230.0,5013.404157,711.031843,237.010614,113.47039,0.159586,0.478757,16.0,0.067508,5770.0,24.344901,3.261435,0.013761,1.926694,16.0,6524.15763,182.0,8138.527757,-6953.664291,10.667355,0.0,498.90591496095556
../data/bbb.json,../data/hd_fs/trace0335.json,ABR_DDPG.py,25000.0,645.764217,2.721366,1188230.0,5007.41422,711.882389,237.29413,114.351225,0.160632,0.481897,18.0,0.075855,5770.0,24.315814,3.261435,0.013744,1.918205,51.0,5466.292598,147.0,20451.901384,-13776.002934,9.953378,0.0,498.30982989117774
../data/bbb.json,../data/hd_fs/trace0837.json,ABR_DDPG.py,25000.0,645.764217,2.667942,1188230.0,4909.110958,726.13759,242.045863,128.406796,0.176835,0.530506,14.0,0.05784,5770.0,23.838457,3.261435,0.013474,1.783765,18.0,5536.665982,180.0,10516.758858,-9057.3566,15.208158,5.208158,488.52723831097785
../data/bbb.json,../data/hd_fs/trace0117.json,ABR_DDPG.py,25000.0,645.764217,2.758837,1188230.0,5076.361862,702.213533,234.071178,104.696416,0.149095,0.447285,18.0,0.0769,5770.0,24.650621,3.261435,0.013934,2.013363,54.0,3261.958259,144.0,11702.69309,-7621.424541,9.407608,0.0,505.17111416033333
../data/bbb.json,../data/hd_fs/trace0669.json,ABR_DDPG.py,25000.0,645.764217,2.646002,1188230.0,4868.741774,732.158362,244.052787,134.204368,0.1833,0.549899,11.0,0.045072,5770.0,23.642426,3.261435,0.013364,1.729504,9.0,8827.460805,189.0,9399.594263,-8571.09176,17.62132,25.0,484.5099225800222
../data/bbb.json,../data/hd_fs/trace0028.json,ABR_DDPG.py,25000.0,645.764217,2.667461,1188230.0,4908.22704,726.268359,242.089453,128.488188,0.176916,0.530747,14.0,0.05783,5770.0,23.834165,3.261435,0.013472,1.782883,24.0,4416.14234,174.0,5953.718816,-4696.765948,15.259858,0.0,488.4392757056222
../data/bbb.json,../data/hd_fs/trace0092.json,ABR_DDPG.py,25000.0,645.764217,2.805925,1188230.0,5163.00545,690.429254,230.143085,92.99526,0.134692,0.404076,19.0,0.082557,5770.0,25.071359,3.261435,0.014171,2.132465,24.0,4001.423617,174.0,10766.647639,-8976.578396,8.094926,0.0,513.7934001205333
../data/bbb.json,../data/hd_fs/trace0087.json,ABR_DDPG.py,25000.0,645.764217,2.712896,1188230.0,4991.828021,714.10513,238.035043,116.438152,0.163055,0.489164,15.0,0.063016,5770.0,24.240128,3.261435,0.013701,1.897622,20.0,4186.866659,178.0,7831.038571,-6617.10875,12.67974,2.67974,496.75877842968896
../data/bbb.json,../data/hd_fs/trace0755.json,ABR_DDPG.py,25000.0,645.764217,2.78411,1188230.0,5122.865021,695.839142,231.946381,98.390742,0.141399,0.424196,20.0,0.086227,5770.0,24.876439,3.261435,0.014061,2.077116,15.0,6502.059505,183.0,10238.473064,-8970.2509,10.901497,0.0,509.7988487734222
../data/bbb.json,../data/hd_fs/trace0477.json,ABR_DDPG.py,25000.0,645.764217,2.689686,1188230.0,4949.12157,720.267213,240.089071,122.437012,0.169988,0.509965,15.0,0.062477,5770.0,24.032747,3.261435,0.013584,1.839744,14.0,7598.977684,184.0,17880.495236,-16078.916343,15.192457,0.0,492.50887096744447
../data/bbb.json,../data/hd_fs/trace0513.json,ABR_DDPG.py,25000.0,645.764217,2.829825,1188230.0,5206.981555,684.598162,228.199387,87.090347,0.127214,0.381641,20.0,0.087643,5770.0,25.284906,3.261435,0.014292,2.193755,38.0,2783.694733,160.0,8062.314977,-5980.757557,8.590966,3.590966,518.1696564190889
../data/bbb.json,../data/hd_fs/trace0788.json,ABR_DDPG.py,25000.0,645.764217,2.712742,1188230.0,4991.546035,714.145472,238.048491,116.551776,0.163205,0.489614,15.0,0.063012,5770.0,24.238759,3.261435,0.013701,1.89672,31.0,5120.142345,167.0,11820.366668,-9168.064752,11.341477,0.0,496.730716719689
../data/bbb.json,../data/hd_fs/trace0419.json,ABR_DDPG.py,25000.0,645.764217,2.701889,1188230.0,4971.575099,717.014212,239.004737,119.189162,0.16623,0.49869,15.0,0.06276,5770.0,24.141781,3.261435,0.013646,1.87074,53.0,3418.254519,145.0,11777.883054,-7710.230068,13.270107,5.0,494.74332071799995
../data/bbb.json,../data/hd_fs/trace0166.json,ABR_DDPG.py,25000.0,645.764217,2.701539,1188230.0,4970.931244,717.107082,239.035694,119.265618,0.166315,0.498945,15.0,0.062752,5770.0,24.138654,3.261435,0.013644,1.869964,23.0,4463.837598,175.0,6152.685357,-4919.452893,14.075808,0.0,494.6792479123334
../data/bbb.json,../data/hd_fs/trace0429.json,ABR_DDPG.py,25000.0,645.764217,2.633978,1188230.0,4846.616462,735.500741,245.166914,137.646912,0.187147,0.561442,10.0,0.040789,5770.0,23.534986,3.261435,0.013303,1.698242,27.0,3597.170685,171.0,7037.771647,-5587.552238,17.098272,0.0,482.3081351235111
../data/bbb.json,../data/hd_fs/trace0984.json,ABR_DDPG.py,25000.0,645.764217,2.758549,1188230.0,5075.831199,702.286948,234.095649,104.799212,0.149226,0.447677,17.0,0.07262,5770.0,24.648045,3.261435,0.013932,2.01242,19.0,3787.137807,179.0,5486.528208,-4596.630965,9.250026,0.0,505.11830545162223
../data/bbb.json,../data/hd_fs/trace0847.json,ABR_DDPG.py,25000.0,645.764217,2.713072,1188230.0,4992.151966,714.058792,238.019597,116.480982,0.163125,0.489376,15.0,0.06302,5770.0,24.241701,3.261435,0.013702,1.897446,18.0,6133.163893,180.0,14103.740448,-12264.021871,11.652731,0.0,496.79101562497783
../data/bbb.json,../data/hd_fs/trace0851.json,ABR_DDPG.py,25000.0,645.764217,2.657243,1188230.0,4889.424814,729.061216,243.020405,131.218226,0.179982,0.539947,13.0,0.053493,5770.0,23.742862,3.261435,0.01342,1.757331,35.0,5489.832176,163.0,10246.622006,-7464.92556,16.036339,0.0,486.5681832011778
../data/bbb.json,../data/hd_fs/trace0216.json,ABR_DDPG.py,25000.0,645.764217,2.692331,1188230.0,4953.988159,719.559653,239.853218,121.907442,0.16942,0.508259,14.0,0.058369,5770.0,24.056379,3.261435,0.013598,1.845233,61.0,4321.24603,137.0,12384.806388,-7237.99226,13.130878,0.0,492.99316670535563
../data/bbb.json,../data/hd_fs/trace0657.json,ABR_DDPG.py,25000.0,645.764217,2.645485,1188230.0,4867.790198,732.301487,244.100496,134.500553,0.183668,0.551005,11.0,0.045063,5770.0,23.637805,3.261435,0.013361,1.727144,15.0,8029.18933,183.0,7566.092048,-6384.631337,17.829526,10.0,484.41522705544446
../data/bbb.json,../data/hd_fs/trace0560.json,ABR_DDPG.py,25000.0,645.764217,2.666956,1188230.0,4907.297713,726.405898,242.135299,128.627677,0.177074,0.531222,14.0,0.057819,5770.0,23.829652,3.261435,0.013469,1.781586,24.0,4252.405804,174.0,7169.477362,-5785.006675,17.923196,2.923196,488.34679429506673
../data/bbb.json,../data/hd_fs/trace0679.json,ABR_DDPG.py,25000.0,645.764217,2.72432,1188230.0,5012.849149,711.110567,237.036856,113.424131,0.159503,0.478508,15.0,0.063281,5770.0,24.342206,3.261435,0.013759,1.926806,19.0,6131.670789,179.0,12338.825655,-10566.404279,12.583036,2.583036,498.85068366648886
../data/bbb.json,../data/hd_fs/trace0487.json,ABR_DDPG.py,25000.0,645.764217,2.807277,1188230.0,5165.49394,690.096638,230.032213,92.652136,0.13426,0.402779,18.0,0.07825,5770.0,25.083443,3.261435,0.014178,2.135979,26.0,3075.139025,172.0,7416.86971,-6039.131189,8.385812,0.0,514.0410407493556
../data/bbb.json,../data/hd_fs/trace0872.json,ABR_DDPG.py,25000.0,645.764217,2.742692,1188230.0,5046.653763,706.347249,235.449083,108.77258,0.153993,0.461979,16.0,0.067955,5770.0,24.50636,3.261435,0.013852,1.972726,27.0,2976.02577,171.0,5174.183026,-4062.790918,9.647992,0.0,502.2147300338001
../data/bbb.json,../data/hd_fs/trace0075.json,ABR_DDPG.py,25000.0,645.764217,2.701778,1188230.0,4971.371284,717.043608,239.014536,119.433488,0.166564,0.499691,13.0,0.05439,5770.0,24.140791,3.261435,0.013645,1.868959,34.0,3845.657975,164.0,7212.854783,-5313.918249,11.214749,0.0,494.7230381957556
../data/bbb.json,../data/hd_fs/trace0555.json,ABR_DDPG.py,25000.0,645.764217,2.806447,1188230.0,5163.966391,690.300775,230.100258,92.869089,0.134534,0.403603,19.0,0.082573,5770.0,25.076026,3.261435,0.014174,2.133776,42.0,2668.010084,156.0,8454.217635,-6094.95721,8.165095,0.0,513.8890275310445
../data/bbb.json,../data/hd_fs/trace0225.json,ABR_DDPG.py,25000.0,645.764217,2.805461,1188230.0,5162.152397,690.543348,230.181116,93.079057,0.134791,0.404373,19.0,0.082544,5770.0,25.067217,3.261435,0.014169,2.131506,25.0,4603.013177,173.0,10019.335797,-8173.079613,8.604843,5.0,513.7085090139334
../data/bbb.json,../data/hd_fs/trace0740.json,ABR_DDPG.py,25000.0,645.764217,2.733889,1188230.0,5030.457586,708.62142,236.20714,111.027353,0.156681,0.470042,16.0,0.067737,5770.0,24.427712,3.261435,0.013808,1.950486,32.0,3501.133141,166.0,7774.233142,-5951.951722,10.645468,0.0,500.6029769546223
../data/bbb.json,../data/hd_fs/trace0576.json,ABR_DDPG.py,25000.0,645.764217,2.634604,1188230.0,4847.768591,735.325941,245.108647,137.036084,0.186361,0.559083,9.0,0.036718,5770.0,23.540581,3.261435,0.013306,1.702799,23.0,7598.675049,175.0,10718.703514,-8590.927216,19.164951,5.0,482.4227885759334
../data/bbb.json,../data/hd_fs/trace0305.json,ABR_DDPG.py,25000.0,645.764217,2.805559,1188230.0,5162.332342,690.519278,230.173093,93.082363,0.134801,0.404402,19.0,0.082547,5770.0,25.068091,3.261435,0.014169,2.131556,63.0,3163.723817,135.0,9492.198891,-5465.314393,8.21242,0.0,513.7264161132888
../data/bbb.json,../data/hd_fs/trace0701.json,ABR_DDPG.py,25000.0,645.764217,2.667688,1188230.0,4908.64428,726.206626,242.068875,128.331891,0.176715,0.530146,14.0,0.057835,5770.0,23.836191,3.261435,0.013473,1.784111,11.0,7508.047054,187.0,9938.09172,-8968.861788,16.584365,0.0,488.4807971189779
../data/bbb.json,../data/hd_fs/trace0183.json,ABR_DDPG.py,25000.0,645.764217,2.710654,1188230.0,4987.703561,714.695642,238.231881,117.097078,0.163842,0.491526,16.0,0.067161,5770.0,24.2201,3.261435,0.01369,1.891445,50.0,2051.678526,148.0,5759.679438,-3787.114296,12.02754,0.0,496.34833517720006
../data/bbb.json,../data/hd_fs/trace0431.json,ABR_DDPG.py,25000.0,645.764217,2.713088,1188230.0,4992.182066,714.054486,238.018162,116.479123,0.163124,0.489371,16.0,0.067222,5770.0,24.241848,3.261435,0.013702,1.89747,27.0,2992.519325,171.0,5859.091996,-4652.054088,11.625129,5.0,496.79401092508897
../data/bbb.json,../data/hd_fs/trace0409.json,ABR_DDPG.py,25000.0,645.764217,2.75891,1188230.0,5076.497064,702.194831,234.064944,104.693637,0.149095,0.447285,18.0,0.076902,5770.0,24.651278,3.261435,0.013934,2.013436,23.0,5096.540989,175.0,12461.070218,-10421.549724,9.219646,0.0,505.18456866033335
../data/bbb.json,../data/hd_fs/trace0527.json,ABR_DDPG.py,25000.0,645.764217,2.769544,1188230.0,5096.063086,699.498797,233.166266,101.877468,0.145644,0.436931,20.0,0.085776,5770.0,24.74629,3.261435,0.013988,2.041326,26.0,3851.636547,172.0,4931.654754,-3778.29327,10.513788,0.0,507.13166989042224
../data/bbb.json,../data/hd_fs/trace0661.json,ABR_DDPG.py,25000.0,645.764217,2.645536,1188230.0,4867.883158,732.287502,244.095834,134.511867,0.183687,0.551062,10.0,0.040968,5770.0,23.638257,3.261435,0.013361,1.727099,37.0,4316.340088,161.0,8206.23057,-5866.154235,15.552932,0.0,484.4244778541777
../data/bbb.json,../data/hd_fs/trace0622.json,ABR_DDPG.py,25000.0,645.764217,2.715654,1188230.0,4996.902829,713.379892,237.793297,115.805917,0.162334,0.487002,17.0,0.071491,5770.0,24.264771,3.261435,0.013715,1.903983,25.0,6710.484574,173.0,12772.429981,-10312.466022,14.257608,4.257608,497.2637949777333
../data/bbb.json,../data/hd_fs/trace0490.json,ABR_DDPG.py,25000.0,645.764217,2.724266,1188230.0,5012.750178,711.124607,237.041536,113.540765,0.159664,0.478991,18.0,0.075936,5770.0,24.341726,3.261435,0.013759,1.925948,22.0,5318.795564,176.0,6212.922003,-4931.620051,14.091608,0.0,498.8408345557556
../data/bbb.json,../data/hd_fs/trace0615.json,ABR_DDPG.py,25000.0,645.764217,2.689206,1188230.0,4948.239218,720.395648,240.131883,122.679372,0.170294,0.510883,14.0,0.058301,5770.0,24.028463,3.261435,0.013582,1.837734,38.0,2821.905143,160.0,7917.173298,-5856.138041,14.017911,0.0,492.42106414704443
../data/bbb.json,../data/hd_fs/trace0077.json,ABR_DDPG.py,25000.0,645.764217,2.724257,1188230.0,5012.733373,711.126991,237.04233,113.533666,0.159653,0.478959,18.0,0.075936,5770.0,24.341644,3.261435,0.013759,1.925991,26.0,3444.551343,172.0,7863.325725,-6378.452978,15.729221,6.458443,498.8391622564667
../data/bbb.json,../data/hd_fs/trace0444.json,ABR_DDPG.py,25000.0,645.764217,2.734241,1188230.0,5031.105231,708.530201,236.176734,110.965754,0.156614,0.469842,16.0,0.067746,5770.0,24.430857,3.261435,0.013809,1.951171,35.0,3973.856227,163.0,9158.944156,-6837.489543,10.570045,0.0,500.66742695906663
../data/bbb.json,../data/hd_fs/trace0570.json,ABR_DDPG.py,25000.0,645.764217,2.63201,1188230.0,4842.996253,736.050538,245.350179,138.265115,0.187847,0.563542,12.0,0.04891,5770.0,23.517407,3.261435,0.013293,1.692774,36.0,5474.368598,162.0,7951.351715,-5510.311658,15.794933,0.0,481.94787207684453
../data/bbb.json,../data/hd_fs/trace0647.json,ABR_DDPG.py,25000.0,645.764217,2.712674,1188230.0,4991.419457,714.163582,238.054527,116.648132,0.163335,0.490006,17.0,0.071412,5770.0,24.238144,3.261435,0.0137,1.895997,35.0,2897.264111,163.0,5760.526728,-4230.109155,12.889896,5.0,496.71812041097775
../data/bbb.json,../data/hd_fs/trace0000.json,ABR_DDPG.py,25000.0,645.764217,2.735027,1188230.0,5032.550375,708.32674,236.108913,110.656439,0.156222,0.468667,17.0,0.072001,5770.0,24.437875,3.261435,0.013813,1.953915,24.0,3859.542764,174.0,7209.987846,-5868.22656,11.354768,5.0,500.8112395851778
../data/bbb.json,../data/hd_fs/trace0250.json,ABR_DDPG.py,25000.0,645.764217,2.78992,1188230.0,5133.556208,694.389981,231.463327,96.945683,0.139613,0.418838,16.0,0.069125,5770.0,24.928355,3.261435,0.014091,2.091857,45.0,6629.701691,153.0,18345.256747,-12669.129829,8.285182,0.0,510.8627759924889
../data/bbb.json,../data/hd_fs/trace0354.json,ABR_DDPG.py,25000.0,645.764217,2.645805,1188230.0,4868.37806,732.213061,244.07102,134.36854,0.18351,0.55053,10.0,0.040972,5770.0,23.64066,3.261435,0.013363,1.728254,32.0,2872.613916,166.0,5182.295859,-3880.492259,16.313646,0.0,484.473727766
../data/bbb.json,../data/hd_fs/trace0072.json,ABR_DDPG.py,25000.0,645.764217,2.714376,1188230.0,4994.551513,713.715734,237.905245,116.025265,0.162565,0.487695,15.0,0.06305,5770.0,24.253353,3.261435,0.013709,1.90155,18.0,6524.558552,180.0,8009.293611,-6688.034324,12.665367,5.0,497.02980516233345
../data/bbb.json,../data/hd_fs/trace0491.json,ABR_DDPG.py,25000.0,645.764217,2.80679,1188230.0,5164.597339,690.216442,230.072147,92.717846,0.134332,0.402995,19.0,0.082583,5770.0,25.07909,3.261435,0.014176,2.135132,38.0,2689.809039,160.0,8526.481221,-6373.859858,8.769791,3.769791,513.9518159445556
../data/bbb.json,../data/hd_fs/trace0032.json,ABR_DDPG.py,25000.0,645.764217,2.757834,1188230.0,5074.517197,702.468799,234.156266,104.94718,0.149398,0.448193,18.0,0.076872,5770.0,24.641664,3.261435,0.013928,2.010846,58.0,3076.523643,140.0,9129.089692,-5553.708008,9.378855,0.0,504.9875433401556
../data/bbb.json,../data/hd_fs/trace0731.json,ABR_DDPG.py,25000.0,645.764217,2.759106,1188230.0,5076.85615,702.145165,234.048388,104.618094,0.148998,0.446993,17.0,0.072635,5770.0,24.653022,3.261435,0.013935,2.014117,25.0,3549.969115,173.0,9116.670708,-7517.347498,9.080019,5.0,505.22030286682224
../data/bbb.json,../data/hd_fs/trace0931.json,ABR_DDPG.py,25000.0,645.764217,2.783342,1188230.0,5121.452472,696.031061,232.010354,98.585745,0.14164,0.42492,19.0,0.081893,5770.0,24.86958,3.261435,0.014057,2.075143,28.0,4597.301127,170.0,9686.315228,-7666.409885,7.652211,0.0,509.6582797573333
../data/bbb.json,../data/hd_fs/trace0021.json,ABR_DDPG.py,25000.0,645.764217,2.712462,1188230.0,4991.030472,714.219242,238.073081,116.540728,0.163172,0.489517,16.0,0.067206,5770.0,24.236255,3.261435,0.013699,1.896601,36.0,3189.433323,162.0,8622.505252,-6474.880056,12.733798,2.733798,496.6794108218445
../data/bbb.json,../data/hd_fs/trace0119.json,ABR_DDPG.py,25000.0,645.764217,2.724168,1188230.0,5012.569386,711.150256,237.050085,113.55656,0.15968,0.47904,15.0,0.063278,5770.0,24.340848,3.261435,0.013758,1.925767,23.0,6251.434712,175.0,11242.455568,-9210.337,10.233763,0.0,498.82284315466666
../data/bbb.json,../data/hd_fs/trace0564.json,ABR_DDPG.py,25000.0,645.764217,2.783385,1188230.0,5121.531741,696.020289,232.006763,98.132159,0.14099,0.422971,19.0,0.081894,5770.0,24.869965,3.261435,0.014058,2.078433,23.0,2635.200449,175.0,4395.264361,-3578.594207,12.787354,7.787354,509.66616820064445
../data/bbb.json,../data/hd_fs/trace0238.json,ABR_DDPG.py,25000.0,645.764217,2.674486,1188230.0,4921.152853,724.360756,241.453585,126.619552,0.174802,0.524405,14.0,0.057982,5770.0,23.896932,3.261435,0.013508,1.800477,34.0,3476.836593,164.0,7419.825089,-5548.681163,13.334195,0.0,489.7255804465555
../data/bbb.json,../data/hd_fs/trace0520.json,ABR_DDPG.py,25000.0,645.764217,2.634377,1188230.0,4847.351035,735.389283,245.129761,137.464834,0.186928,0.560784,11.0,0.044874,5770.0,23.538554,3.261435,0.013305,1.699737,34.0,1785.448824,164.0,4874.253149,-3730.667961,18.083087,5.0,482.3812356381333
../data/bbb.json,../data/hd_fs/trace0358.json,ABR_DDPG.py,25000.0,645.764217,2.713091,1188230.0,4992.187642,714.053689,238.017896,116.249993,0.162803,0.488409,15.0,0.06302,5770.0,24.241875,3.261435,0.013702,1.899077,15.0,6164.053021,183.0,14062.151129,-12529.862936,13.392348,3.392348,496.79456584646664
../data/bbb.json,../data/hd_fs/trace0493.json,ABR_DDPG.py,25000.0,645.764217,2.712997,1188230.0,4992.014829,714.078408,238.026136,116.476425,0.163114,0.489343,16.0,0.06722,5770.0,24.241035,3.261435,0.013702,1.897425,21.0,5636.207364,177.0,12802.826777,-10847.171641,15.29048,0.29048,496.7773685257111
../data/bbb.json,../data/hd_fs/trace0286.json,ABR_DDPG.py,25000.0,645.764217,2.830989,1188230.0,5209.12379,684.316623,228.105541,86.908889,0.127001,0.381003,20.0,0.087679,5770.0,25.295308,3.261435,0.014298,2.195984,19.0,5835.195675,179.0,14198.945564,-12276.477465,7.537532,0.0,518.3828397332667
../data/bbb.json,../data/hd_fs/trace0995.json,ABR_DDPG.py,25000.0,645.764217,2.667664,1188230.0,4908.600286,726.213134,242.071045,128.327549,0.176708,0.530123,14.0,0.057834,5770.0,23.835978,3.261435,0.013473,1.784125,24.0,4415.245733,174.0,8186.716147,-6659.205616,15.505743,0.0,488.4764190194889
../data/bbb.json,../data/hd_fs/trace0720.json,ABR_DDPG.py,25000.0,645.764217,2.701701,1188230.0,4971.230126,717.063968,239.021323,119.411757,0.166529,0.499586,14.0,0.058572,5770.0,24.140106,3.261435,0.013645,1.869058,21.0,6712.218889,177.0,21491.879852,-18500.536046,15.896707,0.896707,494.7089908980889
../data/bbb.json,../data/hd_fs/trace0629.json,ABR_DDPG.py,25000.0,645.764217,2.834779,1188230.0,5216.0981,683.401641,227.800547,86.020598,0.125871,0.377614,19.0,0.083406,5770.0,25.329175,3.261435,0.014317,2.205423,34.0,4534.069424,164.0,10092.500726,-7580.867468,7.566554,0.0,519.0768841085778
../data/bbb.json,../data/hd_fs/trace0969.json,ABR_DDPG.py,25000.0,645.764217,2.724466,1188230.0,5013.118352,711.07238,237.024127,113.568295,0.159714,0.479142,18.0,0.075942,5770.0,24.343513,3.261435,0.01376,1.925896,56.0,5221.529221,142.0,20870.968002,-13491.271818,10.536807,0.0,498.8774732524001
