movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0470.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.695244,597.792091,199.26403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1509.093064,149.0,17767.886216,-12997.320636,597.0,105.0,22.9695244
../data/bbb.json,../data/hd_fs/trace0794.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.759614,597.624611,199.208204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2288.025718,141.0,22218.870046,-15163.854599,597.0,95.0,22.975961400000003
../data/bbb.json,../data/hd_fs/trace0670.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.692637,597.798875,199.266292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1227.444711,131.0,20240.858125,-12976.331408,597.0,105.0,22.9692637
../data/bbb.json,../data/hd_fs/trace0027.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.836057,597.425842,199.141947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1971.46622,133.0,12271.508945,-7595.784774,597.0,175.0,22.983605700000002
../data/bbb.json,../data/hd_fs/trace0186.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.706674,597.762345,199.254115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1368.278036,137.0,15497.904075,-10301.757061,597.0,105.0,22.9706674
../data/bbb.json,../data/hd_fs/trace0869.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.821864,597.462737,199.154246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2361.532211,142.0,15908.606974,-10741.294881,597.0,75.0,22.982186400000003
../data/bbb.json,../data/hd_fs/trace0236.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.674805,597.845289,199.281763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1500.115771,147.0,13578.348606,-9694.501721,597.0,155.0,22.9674805
../data/bbb.json,../data/hd_fs/trace0855.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.777608,597.57781,199.192603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1805.106524,137.0,22174.258053,-14786.676037,597.0,175.0,22.9777608
../data/bbb.json,../data/hd_fs/trace0774.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.753762,597.639832,199.213277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1855.781122,145.0,10680.166031,-7324.584217,597.0,175.0,22.9753762
../data/bbb.json,../data/hd_fs/trace0553.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.81496,597.480686,199.160229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1978.099985,136.0,25857.266477,-17141.141625,597.0,170.0,22.981496000000003
../data/bbb.json,../data/hd_fs/trace0790.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.822119,597.462075,199.154025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1902.847982,131.0,19198.610627,-12058.218068,597.0,75.0,22.9822119
../data/bbb.json,../data/hd_fs/trace0990.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.78789,597.551072,199.183691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2388.742895,142.0,38275.269165,-26774.336461,597.0,150.0,22.978789000000003
../data/bbb.json,../data/hd_fs/trace0509.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.821009,597.46496,199.154987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1809.995532,141.0,16948.973698,-11548.664374,597.0,175.0,22.982100900000002
../data/bbb.json,../data/hd_fs/trace0360.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.813005,597.48577,199.161923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1779.088381,130.0,14124.952919,-8662.958937,597.0,75.0,22.981300500000003
../data/bbb.json,../data/hd_fs/trace0541.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.530547,598.22103,199.40701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1385.032327,146.0,14944.623394,-10656.026942,597.0,250.0,22.953054700000003
../data/bbb.json,../data/hd_fs/trace0965.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.765185,597.61012,199.203373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1820.228436,138.0,15029.586341,-9923.581863,597.0,150.0,22.9765185
../data/bbb.json,../data/hd_fs/trace0639.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.748482,597.653567,199.217856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1868.063536,142.0,18528.355347,-12759.671219,597.0,190.0,22.9748482
../data/bbb.json,../data/hd_fs/trace0276.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.667249,597.864957,199.288319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1400.751457,140.0,19315.691328,-13247.238391,597.0,175.0,22.966724900000003
../data/bbb.json,../data/hd_fs/trace0787.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.706674,597.762345,199.254115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1478.992238,141.0,24236.944758,-16833.871987,597.0,75.0,22.9706674
../data/bbb.json,../data/hd_fs/trace0047.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.833588,597.43226,199.144087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1778.255206,136.0,19182.636726,-12619.125111,597.0,130.0,22.9833588
../data/bbb.json,../data/hd_fs/trace0737.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.806366,597.50303,199.167677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2299.312542,143.0,13093.064311,-8817.404074,597.0,170.0,22.9806366
../data/bbb.json,../data/hd_fs/trace0699.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.669706,597.858562,199.286187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1216.346516,134.0,17297.091461,-11312.949892,597.0,150.0,22.9669706
../data/bbb.json,../data/hd_fs/trace0291.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.809256,597.495515,199.165172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1709.204002,127.0,19125.054954,-11654.184318,597.0,75.0,22.980925600000003
../data/bbb.json,../data/hd_fs/trace0686.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.758499,597.627512,199.209171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2162.145811,143.0,27186.624203,-19034.188088,597.0,245.0,22.9758499
../data/bbb.json,../data/hd_fs/trace0191.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.709746,597.75435,199.25145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1478.54769,134.0,31886.546102,-21101.869321,597.0,75.0,22.9709746
../data/bbb.json,../data/hd_fs/trace0641.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.51372,598.264888,199.421629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1607.070803,147.0,14412.242188,-10286.055508,597.0,350.0,22.951372000000003
../data/bbb.json,../data/hd_fs/trace0875.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.773761,597.587816,199.195939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1632.363894,134.0,14569.320532,-9332.412435,597.0,115.0,22.9773761
../data/bbb.json,../data/hd_fs/trace0767.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.592222,598.060329,199.353443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1420.371226,140.0,15980.93843,-10883.585097,597.0,175.0,22.9592222
../data/bbb.json,../data/hd_fs/trace0038.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.837333,597.422525,199.140842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2166.257337,134.0,15949.852459,-10094.140202,597.0,150.0,22.9837333
../data/bbb.json,../data/hd_fs/trace0707.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.65505,597.896716,199.298905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2260.503005,146.0,22501.176586,-15998.109219,597.0,305.0,22.965505
../data/bbb.json,../data/hd_fs/trace0692.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.755253,597.635956,199.211985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1881.047453,142.0,23697.077751,-16462.860521,597.0,110.0,22.9755253
../data/bbb.json,../data/hd_fs/trace0979.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.781583,597.567474,199.189158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2398.663162,145.0,27744.344923,-19675.761951,597.0,170.0,22.978158300000004
../data/bbb.json,../data/hd_fs/trace0597.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.742963,597.667924,199.222641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1840.119494,143.0,16522.071317,-11421.462758,597.0,110.0,22.974296300000002
../data/bbb.json,../data/hd_fs/trace0465.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.692637,597.798875,199.266292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1283.823589,133.0,25159.706049,-16478.749349,597.0,145.0,22.9692637
../data/bbb.json,../data/hd_fs/trace0490.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.775289,597.583842,199.194614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1565.46141,141.0,14839.891564,-10117.138435,597.0,175.0,22.9775289
../data/bbb.json,../data/hd_fs/trace0730.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.821181,597.464514,199.154838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1997.637289,133.0,17535.178959,-11122.890797,597.0,75.0,22.9821181
../data/bbb.json,../data/hd_fs/trace0151.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.737569,597.681957,199.227319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,690.892193,145.0,16467.475808,-11874.579323,597.0,310.0,22.9737569
../data/bbb.json,../data/hd_fs/trace0132.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.816783,597.475947,199.158649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1300.762612,130.0,14980.440563,-9388.91624,597.0,325.0,22.9816783
../data/bbb.json,../data/hd_fs/trace0664.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.780669,597.569851,199.18995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1816.464591,139.0,32380.853206,-22190.743357,597.0,115.0,22.9780669
../data/bbb.json,../data/hd_fs/trace0162.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.790666,597.543853,199.181284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1848.595829,136.0,26194.220139,-17413.136351,597.0,170.0,22.9790666
../data/bbb.json,../data/hd_fs/trace0082.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.79712,597.527071,199.17569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1801.785743,133.0,16106.217069,-10227.327257,597.0,75.0,22.979712000000003
../data/bbb.json,../data/hd_fs/trace0935.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.432058,598.477829,199.49261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1890.377376,170.0,19795.367261,-16728.696302,597.0,210.0,22.9432058
../data/bbb.json,../data/hd_fs/trace0233.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.809158,597.49577,199.165257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1820.11373,132.0,16134.718834,-10149.774646,597.0,75.0,22.980915800000002
../data/bbb.json,../data/hd_fs/trace0504.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.68564,597.817086,199.272362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1191.279015,131.0,18661.093438,-11943.371446,597.0,75.0,22.968564
../data/bbb.json,../data/hd_fs/trace0824.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.778281,597.57606,199.19202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1544.839673,132.0,20375.360925,-13068.627392,597.0,130.0,22.9778281
../data/bbb.json,../data/hd_fs/trace0637.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.450718,598.429157,199.476386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1188.111492,145.0,13628.185615,-9662.207097,597.0,275.0,22.9450718
../data/bbb.json,../data/hd_fs/trace0550.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.767132,597.605056,199.201685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2509.002039,146.0,23613.957165,-16753.382021,597.0,75.0,22.976713200000003
../data/bbb.json,../data/hd_fs/trace0619.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.837474,597.42216,199.14072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1887.989328,129.0,13755.129076,-8303.739329,597.0,95.0,22.9837474
../data/bbb.json,../data/hd_fs/trace0551.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.795998,597.529988,199.176663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1845.636454,135.0,16232.051705,-10480.060018,597.0,75.0,22.979599800000003
../data/bbb.json,../data/hd_fs/trace0057.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.752758,597.642444,199.214148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1783.100614,141.0,12552.211416,-8425.379165,597.0,250.0,22.975275800000002
../data/bbb.json,../data/hd_fs/trace0179.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.788378,597.549803,199.183268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1921.797254,135.0,19529.929247,-12704.379906,597.0,75.0,22.9788378
../data/bbb.json,../data/hd_fs/trace0528.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.653039,597.90195,199.30065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1688.279875,144.0,17248.369091,-12083.828464,597.0,185.0,22.965303900000002
../data/bbb.json,../data/hd_fs/trace0945.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.769483,597.598942,199.199647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1853.324644,141.0,22359.757375,-15389.324673,597.0,225.0,22.976948300000004
../data/bbb.json,../data/hd_fs/trace0502.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.787153,597.552989,199.18433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1362.759673,145.0,19409.386801,-13849.165775,597.0,155.0,22.9787153
../data/bbb.json,../data/hd_fs/trace0445.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.687556,597.8121,199.2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1264.583422,134.0,20180.420979,-13248.702385,597.0,150.0,22.9687556
../data/bbb.json,../data/hd_fs/trace0123.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.61226,598.008138,199.336046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1942.990278,145.0,14682.135985,-10231.975925,597.0,275.0,22.961226
../data/bbb.json,../data/hd_fs/trace0607.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.721187,597.724579,199.241526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1710.092296,142.0,12817.703833,-8708.832201,597.0,190.0,22.9721187
../data/bbb.json,../data/hd_fs/trace0374.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.77895,597.574321,199.19144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1636.492701,135.0,22017.522974,-14491.245259,597.0,130.0,22.977895000000004
../data/bbb.json,../data/hd_fs/trace0000.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.74205,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1876.522336,141.0,16234.372077,-11020.629746,597.0,95.0,22.974205
../data/bbb.json,../data/hd_fs/trace0171.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.586034,598.076448,199.358816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1426.356066,143.0,15774.786875,-10996.691614,597.0,175.0,22.9586034
../data/bbb.json,../data/hd_fs/trace0418.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.631151,597.958941,199.319647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1895.977595,145.0,18728.649014,-13207.915629,597.0,405.0,22.9631151
../data/bbb.json,../data/hd_fs/trace0682.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.751236,597.646403,199.215468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1902.15842,143.0,11316.114801,-7644.37224,597.0,175.0,22.975123600000003
../data/bbb.json,../data/hd_fs/trace0459.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,228.084019,602.014996,200.671665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,840.752817,147.0,15531.332647,-11314.280331,362.014996,175.0,22.808401900000003
../data/bbb.json,../data/hd_fs/trace0398.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.829502,597.442882,199.147627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2346.392047,140.0,14959.99058,-9890.444154,597.0,175.0,22.9829502
../data/bbb.json,../data/hd_fs/trace0453.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.761189,597.620515,199.206838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1791.373131,143.0,16536.618273,-11445.50955,597.0,305.0,22.976118900000003
../data/bbb.json,../data/hd_fs/trace0633.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.767872,597.603132,199.201044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1776.084386,140.0,12873.437196,-8582.163197,597.0,250.0,22.976787200000004
../data/bbb.json,../data/hd_fs/trace0747.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.827935,597.446956,199.148985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1911.909671,139.0,18429.772007,-12368.36181,597.0,175.0,22.9827935
../data/bbb.json,../data/hd_fs/trace0149.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.84502,597.402546,199.134182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2267.782391,133.0,18935.778668,-11975.013674,597.0,90.0,22.984502000000003
../data/bbb.json,../data/hd_fs/trace0024.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.704021,597.769248,199.256416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1190.04508,130.0,16341.96199,-10320.868653,597.0,175.0,22.9704021
../data/bbb.json,../data/hd_fs/trace0576.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.504142,598.289857,199.429952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1316.427201,144.0,19085.905399,-13521.632872,597.0,135.0,22.9504142
../data/bbb.json,../data/hd_fs/trace0308.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.7081,597.758633,199.252878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1551.761392,140.0,18925.259453,-12926.940215,597.0,75.0,22.97081
../data/bbb.json,../data/hd_fs/trace0046.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.771214,597.594439,199.198146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1945.725836,138.0,16828.704983,-11139.483522,597.0,75.0,22.9771214
../data/bbb.json,../data/hd_fs/trace0593.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.808666,597.497051,199.165684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2254.41722,142.0,17942.129219,-12229.974671,597.0,75.0,22.9808666
../data/bbb.json,../data/hd_fs/trace0474.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.506226,598.284422,199.428141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1349.99982,144.0,22363.693185,-15896.322365,597.0,115.0,22.950622600000003
../data/bbb.json,../data/hd_fs/trace0007.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.667249,597.864957,199.288319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1346.534414,138.0,24511.474356,-16675.714123,597.0,170.0,22.966724900000003
../data/bbb.json,../data/hd_fs/trace0685.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.57358,598.108894,199.369631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1197.292471,140.0,15401.992215,-10539.575489,597.0,130.0,22.957358
../data/bbb.json,../data/hd_fs/trace0415.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.702308,597.773707,199.257902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1318.20079,133.0,25582.90691,-16751.735191,597.0,175.0,22.9702308
../data/bbb.json,../data/hd_fs/trace0376.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.780537,597.570192,199.190064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2032.487776,139.0,19206.682177,-12877.838605,597.0,75.0,22.978053700000004
../data/bbb.json,../data/hd_fs/trace0704.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.747784,597.655384,199.218461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1897.904568,141.0,22955.170122,-15800.497105,597.0,170.0,22.9747784
../data/bbb.json,../data/hd_fs/trace0196.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.740016,597.675592,199.225197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1885.44291,145.0,13678.719552,-9512.554853,597.0,250.0,22.9740016
../data/bbb.json,../data/hd_fs/trace0135.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.71412,597.742969,199.247656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1379.706582,138.0,17194.339441,-11565.840646,597.0,95.0,22.971412
../data/bbb.json,../data/hd_fs/trace0900.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.770208,597.597057,199.199019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1885.348684,141.0,19898.243648,-13627.209492,597.0,115.0,22.977020800000002
../data/bbb.json,../data/hd_fs/trace0375.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.834322,597.430352,199.143451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2350.094221,136.0,20869.581584,-13598.774008,597.0,75.0,22.9834322
../data/bbb.json,../data/hd_fs/trace0426.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.720324,597.726826,199.242275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1788.707296,144.0,16518.168726,-11525.384356,597.0,75.0,22.972032400000003
../data/bbb.json,../data/hd_fs/trace0957.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.667558,597.864152,199.288051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2065.650243,148.0,14350.253362,-10204.823159,597.0,195.0,22.9667558
../data/bbb.json,../data/hd_fs/trace0256.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.68864,597.809279,199.26976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1684.013464,145.0,15326.514623,-10773.191448,597.0,75.0,22.968864
../data/bbb.json,../data/hd_fs/trace0212.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.83996,597.415696,199.138565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2304.435702,137.0,15395.422654,-9942.435988,597.0,150.0,22.983996
../data/bbb.json,../data/hd_fs/trace0725.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.734102,597.690977,199.230326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1363.860129,131.0,17304.358294,-10987.334889,597.0,75.0,22.973410200000004
../data/bbb.json,../data/hd_fs/trace0283.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.829424,597.443084,199.147695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2511.821599,141.0,16563.913814,-11072.414225,597.0,75.0,22.9829424
../data/bbb.json,../data/hd_fs/trace0234.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.860177,597.363151,199.12105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2040.412068,127.0,13748.319399,-8086.70357,597.0,75.0,22.9860177
../data/bbb.json,../data/hd_fs/trace0124.json,ABR_DDPG.py,25000.0,0.0,0.0,45770.0,229.709043,597.756179,199.25206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1343.961415,137.0,13628.06965,-9015.474221,597.0,175.0,22.9709043
